PARIS-SG,1690.4323371154587
LILLE,1635.346738483288
LYON,1603.545666590079
MONACO,1592.3188255666446
MARSEILLE,1550.7796386000264
RENNES,1519.5501408890793
MONTPELLIER,1505.5325664471457
REIMS,1493.6260684308406
NICE,1491.4608145959994
LENS,1475.4686381909714
ST-ETIENNE,1458.4601383452512
ANGERS,1456.800825682093
METZ,1454.5320721146725
STRASBOURG,1450.7694484856045
BORDEAUX,1422.5894918963647
NANTES,1416.0071225237211
BREST,1414.7100904521387
NIMES,1391.5215654849028
LORIENT,1388.0440275388614
TROYES,1383.377056316891
CLERMONT,1356.7445309378256
TOULOUSE,1344.7413532784017
DIJON,1318.7178800842757
PARIS-FC,1317.408937034938
AMIENS,1309.0369796315001
GRENOBLE,1308.363285243427
AUXERRE,1295.4656451433907
SOCHAUX,1276.7550394623938
AC-AJACCIO,1271.2503364907445
NANCY,1268.5715577623903
LE HAVRE,1264.8704691874314
VALENCIENNES,1263.8964091813127
GUINGAMP,1247.51313534673
RODEZ,1238.8278476305895
CAEN,1234.362958911048
NIORT,1205.0550180938108
PAU,1202.3101314037358
DUNKERQUE,1180.598897849308
CHAMBLY,1171.4048294615156
VILLEFRANCHE,1167.3899893559567
CHATEAUROUX,1156.4443618973482
QUEVILLY,1153.8335030883416
LE MANS,1148.5687776504544
RED STAR,1134.6134901974608
BASTIA,1128.0580911569596
ORLEANS,1127.7710684560657
BOURG-PERONNAS,1126.7350069372644
CONCARNEAU,1108.5807943210095
BOULOGNE,1108.5674157942638
AVRANCHES,1103.9439960941295
ANNECY,1100.765518233919
LAVAL,1099.3044850750844
SAINT-BRIEUC,1094.725229170901
CHOLET,1074.5086203017845
SETE,1074.2040875388839
LYON DUCHERE,1065.7467406995102
BORGO,1042.9950834265767
CRETEIL,1021.1486828089818
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
