PARIS-SG,1694.5978881354727
LILLE,1631.7750654469291
LYON,1608.6174575713744
MONACO,1597.7884133868502
MARSEILLE,1556.4106571355426
RENNES,1527.7634548832475
MONTPELLIER,1509.1042394835044
REIMS,1492.5055776628083
NICE,1476.8617382970845
LENS,1473.7374781938445
METZ,1455.6525628827048
ST-ETIENNE,1454.2945873252372
STRASBOURG,1449.0804973486997
ANGERS,1448.587511687925
BORDEAUX,1417.1199040761592
BREST,1416.4412504492657
NANTES,1410.9353315424257
NIMES,1393.2105166218075
TROYES,1389.3330648703436
LORIENT,1382.4130090033452
CLERMONT,1354.1601423683383
TOULOUSE,1349.7966340529097
DIJON,1333.3169563831907
PARIS-FC,1315.1849848120462
GRENOBLE,1304.8431916139875
AUXERRE,1304.6931134479432
AMIENS,1295.270590282681
AC-AJACCIO,1279.3678057265145
SOCHAUX,1274.6445430193141
LE HAVRE,1267.4548577569187
NANCY,1259.3440894578378
GUINGAMP,1257.9843346749951
VALENCIENNES,1253.4252098530476
RODEZ,1241.0517998534813
CAEN,1228.4069503575954
PAU,1204.4206278468155
NIORT,1196.9375488580408
CHAMBLY,1185.1712188103347
DUNKERQUE,1184.1189914787476
VILLEFRANCHE,1175.3285000664278
CHATEAUROUX,1151.3890811228403
LE MANS,1146.468864433866
QUEVILLY,1143.0929851533037
RED STAR,1142.035969806273
BASTIA,1138.7986090919974
ORLEANS,1137.219288975527
BOURG-PERONNAS,1114.9974339961339
ANNECY,1110.9900371595222
AVRANCHES,1103.0900972269196
CONCARNEAU,1099.1325738015482
BOULOGNE,1098.3428968686605
LAVAL,1087.0921713395983
SAINT-BRIEUC,1086.78671846043
LYON DUCHERE,1077.4843136406407
CHOLET,1076.608533518373
SETE,1075.0579864060937
BORGO,1035.5726038177645
CRETEIL,1033.3609965444678
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
