PARIS-SG,1715.687905499624
LILLE,1628.6457722732355
LYON,1600.8303527048083
MONACO,1567.5911198704232
MARSEILLE,1564.3636230290513
RENNES,1523.9268866529649
MONTPELLIER,1493.5131064367683
REIMS,1474.840376528182
BORDEAUX,1469.3883265601878
METZ,1468.1363041402576
ANGERS,1464.5497020154291
NICE,1463.244834106466
ST-ETIENNE,1457.6530299134172
STRASBOURG,1444.9858351678001
BREST,1435.839841675014
LENS,1434.5045323117795
NANTES,1422.4796676635226
TROYES,1398.3829200534187
NIMES,1374.1752326497922
LORIENT,1368.3403490020057
TOULOUSE,1366.3846947436873
CLERMONT,1360.133994379054
DIJON,1357.5172993166893
AMIENS,1319.9153995826862
GRENOBLE,1304.162462590163
AUXERRE,1293.4196021144344
AC-AJACCIO,1291.473331041509
LE HAVRE,1290.2236231521142
CAEN,1278.4108780926726
PARIS-FC,1271.4041078984283
VALENCIENNES,1267.5974956128098
SOCHAUX,1260.6595179022984
GUINGAMP,1244.55759455053
NANCY,1237.6156518335072
RODEZ,1221.5770877669595
NIORT,1202.1047004412872
CHATEAUROUX,1182.7004417212427
CHAMBLY,1180.4963769687934
DUNKERQUE,1169.2706189785363
RED STAR,1162.7568199143288
QUEVILLY,1157.6864501793816
PAU,1156.508280840601
ORLEANS,1141.485400179418
BASTIA,1135.8477474019876
LE MANS,1134.3602294451778
BOURG-PERONNAS,1123.624055980768
VILLEFRANCHE,1117.1686637161424
CONCARNEAU,1113.621582214759
SAINT-BRIEUC,1113.4127463114655
BOULOGNE,1102.2685266636943
LAVAL,1097.2551949511494
CHOLET,1088.7197079049633
LYON DUCHERE,1087.7201685768198
AVRANCHES,1074.6692546009865
BORGO,1064.8183777248867
ANNECY,1064.3906071588144
CRETEIL,1057.5926091561496
SETE,1044.0624382266544
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
