PARIS-SG,1702.7926460409194
LILLE,1623.1923204018158
LYON,1604.7711847582937
MARSEILLE,1577.6636934293183
MONACO,1560.9048919406364
RENNES,1544.7588331601478
METZ,1491.65577246277
REIMS,1489.9898351736417
ANGERS,1487.232953031184
BORDEAUX,1484.4702443940794
MONTPELLIER,1471.9935518227262
NICE,1463.554553131156
STRASBOURG,1439.7591925287559
ST-ETIENNE,1433.995346295191
LENS,1426.128307997137
BREST,1418.2646133600779
NANTES,1414.5603344145425
TROYES,1405.2441516783372
DIJON,1379.167483252575
NIMES,1371.4792937447733
TOULOUSE,1369.4445125281536
CLERMONT,1357.4824074350472
LORIENT,1343.8790461776778
AMIENS,1336.9104737677415
AC-AJACCIO,1291.141723232192
VALENCIENNES,1288.8573872558688
PARIS-FC,1287.3561178223813
GRENOBLE,1284.7196437334267
AUXERRE,1282.2931131118373
LE HAVRE,1274.031840245224
CAEN,1267.9898501327793
GUINGAMP,1254.1657154934483
SOCHAUX,1249.9905799970668
NANCY,1219.206764132652
RODEZ,1214.0586065121759
NIORT,1208.7989675109218
CHAMBLY,1205.4276034593954
CHATEAUROUX,1178.7058198772968
DUNKERQUE,1174.7118384553887
RED STAR,1158.0812561605019
ORLEANS,1157.40382854192
LE MANS,1149.2269577726815
PAU,1146.4616638833984
QUEVILLY,1129.8901796394377
BASTIA,1129.4023500229134
VILLEFRANCHE,1127.656656557236
SAINT-BRIEUC,1116.8771363914866
LAVAL,1114.7803026024364
CONCARNEAU,1112.2774728703246
BOURG-PERONNAS,1103.725190593288
AVRANCHES,1096.7300090951132
BOULOGNE,1092.4596521648646
LYON DUCHERE,1087.0340485222503
BORGO,1081.91091024281
CHOLET,1074.1525296415107
CRETEIL,1063.56825285366
ANNECY,1049.6162389646563
SETE,1036.6676076704562
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
