PARIS-SG,1726.5673441372555
MARSEILLE,1598.406618266378
LILLE,1590.6945874857718
RENNES,1573.788460742423
LYON,1530.6640691339132
MONACO,1526.7421564359906
MONTPELLIER,1520.4743489034415
NICE,1508.9574485293651
ST-ETIENNE,1481.688731879937
ANGERS,1479.3107627159357
REIMS,1468.6006466823112
BORDEAUX,1465.1708069912972
NANTES,1453.029960883348
METZ,1440.259835049379
STRASBOURG,1431.6641722490563
BREST,1412.1288858527307
NIMES,1405.8959834538296
LENS,1392.0468565198578
DIJON,1381.3261331671401
TROYES,1365.8568124896676
AMIENS,1355.7883235196948
LORIENT,1342.7962884380574
CLERMONT,1326.8777620460826
LE HAVRE,1322.5057697836783
CAEN,1306.6296849180676
GUINGAMP,1304.414527467322
AC-AJACCIO,1289.6307437297994
TOULOUSE,1283.126470560841
PARIS-FC,1278.9372708741435
VALENCIENNES,1273.3830114612274
SOCHAUX,1249.053365020204
GRENOBLE,1244.700332595403
CHATEAUROUX,1243.9952066338878
AUXERRE,1232.8362445423481
NANCY,1231.7162876855443
NIORT,1227.708994348138
RODEZ,1223.4765935042224
CHAMBLY,1200.8421726364456
DUNKERQUE,1180.3774408987467
BOULOGNE,1166.4888581184262
ORLEANS,1159.2300191068703
PAU,1155.141765549269
RED STAR,1153.0780383018644
LAVAL,1139.2269937064352
BOURG-PERONNAS,1132.0486709041115
AVRANCHES,1127.4663007386341
VILLEFRANCHE,1126.3617888145272
LE MANS,1124.947778942174
CONCARNEAU,1102.252699584106
LYON DUCHERE,1097.071767777785
QUEVILLY,1095.623192887013
ANNECY,1090.890059504301
SAINT-BRIEUC,1088.3256093879427
CHOLET,1087.4523788183708
BORGO,1085.7258957669994
CRETEIL,1074.3162403513586
BASTIA,1037.240035553472
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SETE,993.714252043156
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
