PARIS-SG,1727.081245524858
MARSEILLE,1615.4398980996555
LILLE,1591.2059512645724
LYON,1579.1106274243386
MONACO,1536.896606641265
RENNES,1524.2133264333133
MONTPELLIER,1521.0733947722042
NICE,1502.8746356860217
ANGERS,1492.4580070946135
BORDEAUX,1484.6861742494712
REIMS,1458.1163099048135
METZ,1446.5953085991569
NANTES,1439.49160185033
LENS,1431.826011751505
BREST,1427.8939284475432
ST-ETIENNE,1427.0582681840478
STRASBOURG,1422.1478668773145
NIMES,1392.944470926874
TROYES,1391.135122662091
DIJON,1384.6881540774666
AMIENS,1332.2033816544033
CLERMONT,1328.278594370183
LORIENT,1324.412309708054
TOULOUSE,1314.485853035932
PARIS-FC,1307.3457779699838
CAEN,1306.1175134710363
LE HAVRE,1287.6742839611522
GRENOBLE,1285.5640467141004
GUINGAMP,1279.9133067493194
AC-AJACCIO,1277.765689735896
AUXERRE,1268.5213834856006
VALENCIENNES,1267.117023521739
SOCHAUX,1244.0814413256437
CHATEAUROUX,1227.7704417008338
NIORT,1225.1848900225432
NANCY,1210.5007450908226
CHAMBLY,1189.9703141674618
RODEZ,1189.9492333226942
DUNKERQUE,1185.9437895259744
PAU,1177.4759477773223
RED STAR,1177.2853312812526
ORLEANS,1150.1335852488696
AVRANCHES,1130.9571879941122
LE MANS,1127.6302704445197
BOURG-PERONNAS,1126.1508002317566
BOULOGNE,1124.5761743830114
CHOLET,1120.3320803734314
QUEVILLY,1116.7722200540338
LAVAL,1114.1295739885638
CONCARNEAU,1102.7841058905874
SAINT-BRIEUC,1092.7671884382207
VILLEFRANCHE,1084.933878412801
CRETEIL,1082.3840589044414
BORGO,1077.8134627848472
BASTIA,1076.1298096118728
LYON DUCHERE,1072.0648527627818
ANNECY,1067.3233694149687
SETE,1037.2926300874747
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
