PARIS-SG,1703.0861112066991
LILLE,1646.9623283508993
LYON,1609.4112753517588
MONACO,1593.6116520094845
MARSEILLE,1561.100967264596
RENNES,1519.1964532372488
MONTPELLIER,1486.6098015297287
NICE,1481.9342900335348
REIMS,1481.5540290230606
LENS,1477.0068517551442
METZ,1458.2127725681246
ST-ETIENNE,1454.7784503173586
STRASBOURG,1441.4778008963272
NANTES,1432.187068448615
ANGERS,1431.2285282807427
BORDEAUX,1419.6140044048416
BREST,1417.3682455393923
LORIENT,1404.816115405108
TROYES,1402.0281738293859
NIMES,1388.258057742924
CLERMONT,1367.6588725833776
TOULOUSE,1353.6394045715424
DIJON,1321.7992941518303
GRENOBLE,1306.2477573649953
PARIS-FC,1305.1449781751405
AMIENS,1303.0600132895156
AUXERRE,1298.9118616464957
SOCHAUX,1274.4115688023955
AC-AJACCIO,1269.804074325671
NANCY,1267.3136780090967
GUINGAMP,1267.0758769554795
LE HAVRE,1259.170453721141
VALENCIENNES,1243.1198488586597
RODEZ,1239.137897724022
PAU,1221.0597942171526
CAEN,1218.2390789700046
NIORT,1193.4748472005788
VILLEFRANCHE,1182.5844790157457
CHAMBLY,1179.842899370832
DUNKERQUE,1178.3595678640347
LE MANS,1155.4512364268223
CHATEAUROUX,1149.2981327852117
BASTIA,1148.8917851269296
ORLEANS,1135.7864428156577
RED STAR,1131.9427937713408
QUEVILLY,1131.8120497097943
BOURG-PERONNAS,1123.8969872533742
BOULOGNE,1109.62383231217
CONCARNEAU,1109.2464755559972
ANNECY,1102.0076651665659
SAINT-BRIEUC,1096.4492665928803
AVRANCHES,1092.9761954724706
LAVAL,1088.5250174994676
LYON DUCHERE,1070.2283346913227
CHOLET,1067.7089802611326
SETE,1065.3954382736433
BORGO,1045.5089495032776
CRETEIL,1023.4246508589546
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
