PARIS-SG,1708.6340474830017
LYON,1607.6076190971194
MARSEILLE,1600.5451505701876
LILLE,1599.9459196231087
RENNES,1554.6564068507098
MONACO,1525.2348431569117
ANGERS,1504.1760468983907
MONTPELLIER,1499.1598414772586
NICE,1476.93673475871
REIMS,1469.1162397842345
BORDEAUX,1464.8093114691378
METZ,1460.115135746529
ST-ETIENNE,1447.386933881561
BREST,1446.0600840404763
LENS,1432.7527656526345
STRASBOURG,1430.841637871505
NANTES,1427.7840110472662
TROYES,1393.7052992579472
DIJON,1387.8312828403343
NIMES,1357.6015413000798
CLERMONT,1356.9245056074776
TOULOUSE,1344.366739738354
AMIENS,1338.190240859519
LORIENT,1329.0185439682623
CAEN,1302.4374127234134
GRENOBLE,1296.427919841669
AUXERRE,1290.1430437652923
PARIS-FC,1288.0814406417262
LE HAVRE,1284.8566078840647
AC-AJACCIO,1283.4887525723454
VALENCIENNES,1263.5122161638808
SOCHAUX,1262.406083757326
GUINGAMP,1260.955008373697
NANCY,1216.6923543125529
NIORT,1213.2541015830013
CHATEAUROUX,1197.2088803712904
CHAMBLY,1191.3931886260968
RODEZ,1190.9523153688663
RED STAR,1175.0571590247391
DUNKERQUE,1167.957973727541
PAU,1154.0446950886712
LE MANS,1142.8165611526158
ORLEANS,1142.7682231959216
QUEVILLY,1134.8449192718112
BOURG-PERONNAS,1122.0594937890075
AVRANCHES,1118.205749829604
VILLEFRANCHE,1117.1889584892685
BOULOGNE,1112.3293632836235
LAVAL,1108.4810790605811
CRETEIL,1103.322169793775
BASTIA,1097.905292905806
SAINT-BRIEUC,1095.280098642584
CONCARNEAU,1093.2904507686435
LYON DUCHERE,1084.6430810903312
CHOLET,1073.2680866210794
ANNECY,1066.6063426633966
BORGO,1065.2830325552557
SETE,1028.1105181695034
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
