PARIS-SG,1702.565223389661
LILLE,1647.5610772773755
LYON,1618.6399784990458
MONACO,1608.328202334799
MARSEILLE,1555.069702253528
RENNES,1516.2102775999074
MONTPELLIER,1492.8890725909553
NICE,1478.4618265738725
ST-ETIENNE,1472.6122453380135
REIMS,1470.3445421521255
LENS,1459.7887209299831
NANTES,1448.3251314265892
STRASBOURG,1444.4047514785207
METZ,1434.9064151438913
ANGERS,1431.242215188512
BORDEAUX,1421.7294428534042
BREST,1411.6344873556345
LORIENT,1411.4266288495664
TROYES,1410.3151671682076
NIMES,1395.7251985754117
CLERMONT,1382.7361814394408
TOULOUSE,1348.8855440386817
PARIS-FC,1315.1555061058243
DIJON,1308.348957706622
GRENOBLE,1297.9578038287436
AUXERRE,1296.6700876146692
AMIENS,1289.2998913569284
GUINGAMP,1284.4665967449168
AC-AJACCIO,1269.7864940345619
LE HAVRE,1257.1243440511191
NANCY,1256.078230851891
SOCHAUX,1254.8886317266526
VALENCIENNES,1243.616824737651
RODEZ,1238.371341187352
CAEN,1213.8872529975365
PAU,1211.5818385819396
CHAMBLY,1202.9590597892343
NIORT,1197.509722613151
DUNKERQUE,1186.5540126630954
VILLEFRANCHE,1182.5844790157457
LE MANS,1155.4512364268223
BASTIA,1148.8917851269296
CHATEAUROUX,1139.1542487331358
ORLEANS,1135.7864428156577
RED STAR,1131.9427937713408
QUEVILLY,1131.8120497097943
BOURG-PERONNAS,1123.8969872533742
BOULOGNE,1109.62383231217
CONCARNEAU,1109.2464755559972
ANNECY,1102.0076651665659
SAINT-BRIEUC,1096.4492665928803
AVRANCHES,1092.9761954724706
LAVAL,1088.5250174994676
LYON DUCHERE,1070.2283346913227
CHOLET,1067.7089802611326
SETE,1065.3954382736433
BORGO,1045.5089495032776
CRETEIL,1023.4246508589546
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
BEZIERS,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GAZELEC AJACCIO,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LE PUY,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
TOULON,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
VERSAILLES,0.0
