PARIS-SG,1768.2510450758746
LYON,1593.3027177083327
MONACO,1592.7191729848055
MARSEILLE,1592.3215106675498
ST-ETIENNE,1512.9889524517464
NICE,1509.66956838857
BORDEAUX,1508.8531785112068
RENNES,1501.84274529808
MONTPELLIER,1479.2159891521248
LILLE,1471.8735513545455
REIMS,1439.7667191612022
NANTES,1430.1368985153338
ANGERS,1424.2356960658483
TOULOUSE,1421.6272515827309
GUINGAMP,1411.609263169299
DIJON,1408.6069230815194
NIMES,1408.0628364786069
AMIENS,1391.3451569112337
CAEN,1391.3231963040582
STRASBOURG,1386.6712154509196
BREST,1380.9267531414955
METZ,1371.2245572725321
LE HAVRE,1367.165972813946
LORIENT,1360.5954318800584
CLERMONT,1334.5595498009402
LENS,1321.138319903789
TROYES,1309.1386015874218
PARIS-FC,1308.8907837561046
AC-AJACCIO,1305.4234535809508
CHATEAUROUX,1265.9547492142215
ORLEANS,1249.5955824801242
SOCHAUX,1243.6122092283222
NIORT,1242.2359701601042
GAZELEC AJACCIO,1235.2601775152496
VALENCIENNES,1232.9065812148497
AUXERRE,1221.5725924287435
NANCY,1206.4047795462093
RED STAR,1167.541858566096
BEZIERS,1163.3015627327059
LAVAL,1162.261057746535
BOULOGNE,1145.2397382255342
CHAMBLY,1144.1804353115858
TOURS,1143.2030555140636
LYON DUCHERE,1143.0798921523292
GRENOBLE,1141.4947365447463
BOURG-PERONNAS,1133.170933491628
QUEVILLY,1132.5637702670795
AVRANCHES,1129.592992719819
CONCARNEAU,1094.4957765492886
VILLEFRANCHE,1089.0868247598528
MARIGNANE,1086.0154100518448
RODEZ,1079.9159405157934
CHOLET,1076.6871399937131
PAU,1058.1935739291223
DUNKERQUE,1054.2859084453812
SANNOIS-ST-GRATIEN,1052.2910571453265
LE MANS,1051.497764688522
DRANCY,1039.5433809822478
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
