PARIS-SG,1780.5905087751778
LYON,1592.8724743439
MARSEILLE,1565.999411697689
ST-ETIENNE,1539.544215228562
MONACO,1530.9425971856235
NICE,1524.155823668529
RENNES,1508.0596692546567
LILLE,1490.407004891341
BORDEAUX,1489.6652840703366
MONTPELLIER,1484.3303708870785
REIMS,1466.6245546173704
NANTES,1451.77346625722
NIMES,1439.3719223225403
STRASBOURG,1428.4751865142773
ANGERS,1412.4035617704565
TOULOUSE,1400.400232222183
METZ,1398.3233303294278
GUINGAMP,1393.733742531752
DIJON,1389.8248304389351
BREST,1383.1981756070606
AMIENS,1379.5144069066682
CAEN,1375.7343247292913
LORIENT,1346.4039409474806
CLERMONT,1344.3320847500402
LE HAVRE,1338.0996348797185
PARIS-FC,1323.356842386863
TROYES,1320.1279611641849
AC-AJACCIO,1295.4771881752517
LENS,1287.9398557648199
NIORT,1273.501957728883
AUXERRE,1265.310413910963
CHATEAUROUX,1253.9023442330147
ORLEANS,1231.7861655477607
SOCHAUX,1216.3754442971294
VALENCIENNES,1213.7977325201439
GAZELEC AJACCIO,1213.7437459452497
NANCY,1194.2857291766645
GRENOBLE,1194.1844204841032
CHAMBLY,1186.3298845389752
RED STAR,1182.6574610172136
BEZIERS,1152.1397945026376
RODEZ,1140.830041815529
BOULOGNE,1136.1065082824887
QUEVILLY,1135.5490126011284
LAVAL,1134.5229746504558
LYON DUCHERE,1125.7785965316245
BOURG-PERONNAS,1121.5010710587726
LE MANS,1116.7312589291143
CHOLET,1103.9404323818942
TOURS,1099.2140591287011
PAU,1089.3856493968083
VILLEFRANCHE,1086.5521782372466
MARIGNANE,1078.2328593465359
CONCARNEAU,1075.387717188468
AVRANCHES,1067.493928210977
DUNKERQUE,1057.1717178336978
SANNOIS-ST-GRATIEN,1040.4311076468437
DRANCY,1020.1456547104059
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
