PARIS-SG,1734.469220080742
LYON,1602.9897188552245
LILLE,1561.6678948742688
ST-ETIENNE,1541.3390404411875
MARSEILLE,1540.0688431237875
MONTPELLIER,1522.1678684534322
NICE,1513.5160883264064
MONACO,1492.2743948292589
RENNES,1478.3947256248218
NANTES,1476.4498767476357
REIMS,1463.1453518453875
NIMES,1459.6242326385907
ANGERS,1458.3429033327182
BORDEAUX,1436.1236345075977
STRASBOURG,1430.1153797517748
METZ,1410.508874160039
TOULOUSE,1405.7634167588062
AMIENS,1398.173898027813
BREST,1394.696968042548
TROYES,1385.719400382412
GUINGAMP,1378.4407696990393
CAEN,1376.6679522294153
DIJON,1374.6883781656807
LORIENT,1333.0218532474667
LE HAVRE,1329.8876169893913
PARIS-FC,1322.11453939583
LENS,1296.2885227531629
CLERMONT,1281.6379280065496
CHATEAUROUX,1269.0245634061241
ORLEANS,1258.0474329899735
AC-AJACCIO,1251.5632460980096
NANCY,1240.8553276240168
NIORT,1231.7430079499768
AUXERRE,1221.7417820569829
GAZELEC AJACCIO,1216.1097622124253
VALENCIENNES,1215.8770229826787
SOCHAUX,1213.2410900066295
RODEZ,1212.6367615509996
GRENOBLE,1202.4434659110293
RED STAR,1179.2583417996734
BEZIERS,1175.163477353691
CHAMBLY,1153.3677764425433
LAVAL,1131.8329828795213
BOULOGNE,1118.8876348262472
LE MANS,1118.719887446977
DUNKERQUE,1118.4586451169332
LYON DUCHERE,1116.665943855331
QUEVILLY,1110.2953095466444
AVRANCHES,1105.7839043923125
VILLEFRANCHE,1102.8534415681615
BOURG-PERONNAS,1100.906948551108
TOURS,1098.9910659647335
CHOLET,1089.6029578368682
PAU,1083.5080164352887
CONCARNEAU,1060.757166110306
MARIGNANE,1043.960490027604
DRANCY,1029.7096449371684
SANNOIS-ST-GRATIEN,1018.3660750009194
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
