PARIS-SG,1755.8551963023626
MONACO,1634.43565953207
LYON,1597.7595290337717
MARSEILLE,1597.1074308237194
NICE,1508.1451567915785
RENNES,1504.1889022079172
ST-ETIENNE,1504.09077140355
BORDEAUX,1493.5472923050934
MONTPELLIER,1475.4720999486194
LILLE,1454.7128285980975
NANTES,1441.9538675986942
REIMS,1441.741038277858
DIJON,1437.0579944291703
TOULOUSE,1424.666126167152
ANGERS,1420.9947495714525
NIMES,1415.9776369751398
GUINGAMP,1397.9683536831028
METZ,1390.288306459276
CAEN,1383.6170663228572
STRASBOURG,1378.310752648637
AMIENS,1376.8211356927445
LORIENT,1370.2076286589233
BREST,1362.7640782205665
LE HAVRE,1352.2313864389
CLERMONT,1329.0216337672105
LENS,1304.375241984103
AC-AJACCIO,1299.144023075791
PARIS-FC,1295.6416326448934
TROYES,1290.3118586765854
CHATEAUROUX,1277.7159971546496
SOCHAUX,1264.481494672106
NIORT,1262.0673913509781
GAZELEC AJACCIO,1250.628748697386
VALENCIENNES,1246.062133965106
AUXERRE,1234.8636478674348
ORLEANS,1213.085437812837
NANCY,1199.7192605550051
RED STAR,1192.9508533189644
BEZIERS,1172.6436546216837
TOURS,1172.0965888911082
LAVAL,1160.1479414572598
BOURG-PERONNAS,1157.1326565917948
BOULOGNE,1137.9796000042525
QUEVILLY,1137.7224301096207
AVRANCHES,1128.6593281911303
LYON DUCHERE,1127.6491745704438
GRENOBLE,1120.7398134262103
CHAMBLY,1115.2238061968842
CONCARNEAU,1094.9755207836333
VILLEFRANCHE,1087.5575150829745
CHOLET,1081.8160371243014
DUNKERQUE,1081.15449345455
MARIGNANE,1071.5443191103484
SANNOIS-ST-GRATIEN,1057.381754857247
DRANCY,1056.1867323629456
PAU,1054.0207254064246
RODEZ,1049.407083997534
LE MANS,1044.6489442972133
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
