PARIS-SG,1771.1721009121889
LYON,1620.3469249752252
MARSEILLE,1546.5825289025797
ST-ETIENNE,1536.3797276710125
LILLE,1519.9973304148773
NICE,1519.2784203551896
MONACO,1511.7623079846742
RENNES,1510.256964246882
MONTPELLIER,1489.8227619902739
REIMS,1488.4387940266001
BORDEAUX,1482.4469531888808
NANTES,1450.9470614310326
STRASBOURG,1445.0686210005033
ANGERS,1432.4148983907346
NIMES,1422.9169886881803
TOULOUSE,1404.4641278010188
BREST,1395.3867466356598
DIJON,1387.1056875652557
GUINGAMP,1386.7894901148866
METZ,1382.4677698337118
AMIENS,1362.0909473195884
CAEN,1356.1409513340038
LORIENT,1348.245206188298
LE HAVRE,1345.7502127317239
CLERMONT,1341.647829474949
TROYES,1326.7378018583115
PARIS-FC,1318.350389233373
LENS,1292.1911535327622
AC-AJACCIO,1287.1172531504533
AUXERRE,1259.272498819769
CHATEAUROUX,1258.8010940893819
NIORT,1258.1470367150762
ORLEANS,1236.5790821152693
SOCHAUX,1227.0972236078908
GAZELEC AJACCIO,1225.9721971779386
VALENCIENNES,1208.739419296251
NANCY,1201.1061244744058
GRENOBLE,1199.1188303752756
CHAMBLY,1192.6342627658285
RED STAR,1171.616811812829
RODEZ,1148.013640337149
BEZIERS,1144.5995422452806
BOURG-PERONNAS,1136.8976894322402
LYON DUCHERE,1132.3627058444872
QUEVILLY,1123.5387262026215
BOULOGNE,1123.111581378818
LAVAL,1122.2657117210292
LE MANS,1103.7403189603167
AVRANCHES,1101.763680817832
TOURS,1098.4898684741213
VILLEFRANCHE,1096.662060018455
CHOLET,1092.9812467421789
CONCARNEAU,1087.6287411129965
MARIGNANE,1063.2984205194057
PAU,1060.8521812369845
DUNKERQUE,1060.6264147276665
DRANCY,1035.4398793473435
SANNOIS-ST-GRATIEN,1034.997522850193
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
