PARIS-SG,1762.6432172957213
MONACO,1605.9749140329425
LYON,1598.910545488486
MARSEILLE,1587.3248897551193
ST-ETIENNE,1524.8328031412102
NICE,1512.291865958326
BORDEAUX,1500.6262972346094
RENNES,1488.587004249943
MONTPELLIER,1481.2501890155036
LILLE,1460.0297006650817
REIMS,1440.7317702960036
NANTES,1438.3637797919312
ANGERS,1425.3776204496974
DIJON,1419.7397292566336
TOULOUSE,1419.0049540129748
GUINGAMP,1409.5750633059204
NIMES,1407.0977853438055
CAEN,1396.3198172164887
STRASBOURG,1385.5292910670705
METZ,1381.9579155308213
AMIENS,1380.2123507361196
LORIENT,1374.3851929170658
BREST,1373.7441391870454
LE HAVRE,1356.4326145556568
CLERMONT,1337.4975386660212
LENS,1321.5121790660917
PARIS-FC,1308.5169245938018
TROYES,1301.1716123738895
AC-AJACCIO,1297.0129154910642
CHATEAUROUX,1273.1373631686715
SOCHAUX,1244.7433784930304
NIORT,1244.5983947199272
VALENCIENNES,1241.3171193047363
ORLEANS,1235.8058214431169
GAZELEC AJACCIO,1232.3221886501685
AUXERRE,1229.5395816422758
NANCY,1205.273610281501
RED STAR,1178.9384061007108
LAVAL,1175.1140398112047
BEZIERS,1160.9391381728828
TOURS,1155.4265170355109
QUEVILLY,1145.5507150737603
BOURG-PERONNAS,1143.889694805011
BOULOGNE,1137.3714652318604
CHAMBLY,1136.7060174605733
LYON DUCHERE,1135.206821915157
GRENOBLE,1130.0981890101314
AVRANCHES,1118.874231406436
CONCARNEAU,1105.6450537877313
VILLEFRANCHE,1076.8633632384056
MARIGNANE,1073.162427987175
RODEZ,1069.9685416931586
PAU,1068.140972751757
CHOLET,1065.5378627552705
DUNKERQUE,1062.154181439055
SANNOIS-ST-GRATIEN,1060.1641273824987
DRANCY,1047.0177988332603
LE MANS,1038.5108198818411
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
