PARIS-SG,1745.4851080397793
MONACO,1657.8780682586066
LYON,1605.5554484662607
MARSEILLE,1590.8168545239892
RENNES,1508.7059592868075
ST-ETIENNE,1504.034243946133
BORDEAUX,1497.765582032401
NICE,1496.4417043834594
DIJON,1460.4813224308668
MONTPELLIER,1456.8853143380943
REIMS,1451.412359764316
LILLE,1447.0099752006965
NANTES,1444.5229475896717
GUINGAMP,1421.032005781537
NIMES,1410.4504822297354
TOULOUSE,1408.685085430365
ANGERS,1398.3967341226246
AMIENS,1393.1708576206208
STRASBOURG,1372.8624744820208
CAEN,1372.8310603856023
METZ,1365.4917800691683
LORIENT,1360.6654805648593
BREST,1358.607526826028
LE HAVRE,1357.3354056774936
TROYES,1319.2916734295484
AC-AJACCIO,1317.8318836240471
CLERMONT,1310.9357884836236
LENS,1305.8160769322587
PARIS-FC,1290.7336728423115
CHATEAUROUX,1276.1041573902091
VALENCIENNES,1261.7702832979076
SOCHAUX,1252.3282356495906
AUXERRE,1243.9911083417405
NIORT,1242.0584830859498
GAZELEC AJACCIO,1234.3757017721257
NANCY,1226.7905003381118
ORLEANS,1206.0211908600836
RED STAR,1187.5016581020072
BOURG-PERONNAS,1185.4964681135882
BEZIERS,1183.685907270386
TOURS,1178.2168328103603
AVRANCHES,1141.8155602106538
LAVAL,1133.0015843520066
QUEVILLY,1132.5563104511587
GRENOBLE,1127.60770881116
LYON DUCHERE,1116.8695739090526
BOULOGNE,1112.3431883125938
CONCARNEAU,1107.6727709087577
MARIGNANE,1100.5726841763528
VILLEFRANCHE,1098.8646673880412
CHAMBLY,1092.9668214804385
DRANCY,1083.0346322580976
DUNKERQUE,1078.231449820713
CHOLET,1078.0854613700205
PAU,1063.57105871186
SANNOIS-ST-GRATIEN,1059.8523665890243
RODEZ,1033.1139489997765
LE MANS,1019.0392726271704
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
