PARIS-SG,1736.7080425204683
LYON,1607.263558963034
LILLE,1568.778642326299
ST-ETIENNE,1550.5399389756594
MARSEILLE,1546.384916540756
MONTPELLIER,1520.859541456624
NICE,1504.3151897919345
MONACO,1499.6303040741477
RENNES,1487.014009969475
NANTES,1477.758203744444
REIMS,1472.3691686918323
NIMES,1457.3292024566417
ANGERS,1451.232155880688
BORDEAUX,1426.8998176611528
STRASBOURG,1421.4960954071216
BREST,1400.3229029867762
TOULOUSE,1399.4473433418377
METZ,1395.9801957708064
TROYES,1392.8102047278364
AMIENS,1390.8179887829242
GUINGAMP,1380.7357998809882
DIJON,1372.4495557259543
CAEN,1372.3941121216058
LORIENT,1329.7046793756094
PARIS-FC,1328.2198557194647
LE HAVRE,1316.7190522617468
LENS,1305.0082897346663
CHATEAUROUX,1277.513220475973
CLERMONT,1274.5471236611252
ORLEANS,1255.7060890536159
NANCY,1255.3840060132493
AC-AJACCIO,1242.8434791165062
VALENCIENNES,1229.0455877103232
NIORT,1226.1170730057486
AUXERRE,1221.186902398501
SOCHAUX,1216.5582638784867
RODEZ,1212.6367615509996
GAZELEC AJACCIO,1207.6211051425764
GRENOBLE,1202.9983455695112
BEZIERS,1177.5048212900485
RED STAR,1173.1530254760387
CHAMBLY,1153.3677764425433
LAVAL,1131.8329828795213
BOULOGNE,1118.8876348262472
LE MANS,1118.719887446977
DUNKERQUE,1118.4586451169332
LYON DUCHERE,1116.665943855331
QUEVILLY,1110.2953095466444
AVRANCHES,1105.7839043923125
VILLEFRANCHE,1102.8534415681615
BOURG-PERONNAS,1100.906948551108
TOURS,1098.9910659647335
CHOLET,1089.6029578368682
PAU,1083.5080164352887
CONCARNEAU,1060.757166110306
MARIGNANE,1043.960490027604
DRANCY,1029.7096449371684
SANNOIS-ST-GRATIEN,1018.3660750009194
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
