PARIS-SG,1748.0231886663628
MONACO,1645.9715095791298
MARSEILLE,1602.723413203466
LYON,1592.5142363496393
RENNES,1518.3911739523392
NICE,1509.4829165000808
ST-ETIENNE,1500.9474010141842
BORDEAUX,1488.0803673668693
MONTPELLIER,1466.7278030709074
NANTES,1452.4891520142496
DIJON,1448.010736748593
REIMS,1441.569871031503
LILLE,1435.6198337304254
TOULOUSE,1419.040308840143
GUINGAMP,1410.676782371759
ANGERS,1409.7868755928957
NIMES,1407.912401603152
AMIENS,1396.2577005525698
CAEN,1385.3016460678762
METZ,1374.128557998114
LORIENT,1367.8935100350823
STRASBOURG,1364.896270057443
LE HAVRE,1356.007800713164
BREST,1345.6405338133034
LENS,1316.203741403243
CLERMONT,1312.2633934479531
AC-AJACCIO,1309.1951056951013
TROYES,1308.9040089585642
PARIS-FC,1297.746521719722
CHATEAUROUX,1273.6078544979548
SOCHAUX,1265.2952286623154
VALENCIENNES,1254.5422538276846
AUXERRE,1253.4964391217163
GAZELEC AJACCIO,1241.3958863849039
NIORT,1241.0249502369013
NANCY,1217.285169558136
ORLEANS,1207.054723709132
RED STAR,1189.9979609942616
BEZIERS,1176.6730583929755
TOURS,1175.8112249756848
BOURG-PERONNAS,1173.5465211570065
LAVAL,1141.5732537807742
AVRANCHES,1140.5855934427066
QUEVILLY,1140.4937413182697
LYON DUCHERE,1128.8195208656343
BOULOGNE,1121.360354738247
GRENOBLE,1120.5875241983817
CONCARNEAU,1105.1756314114998
VILLEFRANCHE,1100.0946341559884
CHAMBLY,1095.372429315114
MARIGNANE,1088.6551022172716
DUNKERQUE,1077.8097401007294
DRANCY,1074.46296282933
CHOLET,1069.0682949443674
PAU,1063.9927684318434
SANNOIS-ST-GRATIEN,1051.9149357219133
RODEZ,1045.0315309588577
LE MANS,1021.5364121244284
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
