PARIS-SG,1778.9558093502453
LYON,1600.5911673559162
MARSEILLE,1581.8173532480835
MONACO,1559.3398253347782
NICE,1518.28427768122
ST-ETIENNE,1517.0687698870886
MONTPELLIER,1510.5664909221214
RENNES,1497.4149208311399
BORDEAUX,1491.3292767581672
LILLE,1484.389571855834
REIMS,1464.472847880305
NANTES,1457.3656472700745
NIMES,1415.9722615982505
ANGERS,1411.846389762891
TOULOUSE,1404.0327412356687
STRASBOURG,1402.3048283538606
GUINGAMP,1401.8463675493306
DIJON,1395.128705331248
BREST,1394.0392174332462
METZ,1383.510724484273
CAEN,1377.3501526387633
AMIENS,1374.3461834686018
LORIENT,1357.7998366861561
LE HAVRE,1350.0384446937046
LENS,1325.6116079077092
CLERMONT,1318.010261599983
TROYES,1311.8472712190533
PARIS-FC,1303.7973625900634
AC-AJACCIO,1302.0785494928245
ORLEANS,1275.9085237325144
CHATEAUROUX,1259.6210061321701
NIORT,1257.5990519090144
SOCHAUX,1239.3585830110771
VALENCIENNES,1217.0327642961847
AUXERRE,1215.3934846099191
GAZELEC AJACCIO,1207.1452787683772
NANCY,1190.1317048153587
BEZIERS,1181.0029867608425
RED STAR,1177.4436763203612
LAVAL,1177.2785716038948
GRENOBLE,1161.5738869057773
LYON DUCHERE,1150.6070680503817
QUEVILLY,1148.4358969256255
CHAMBLY,1133.2245939664563
TOURS,1130.5989439226817
BOULOGNE,1128.588217886402
BOURG-PERONNAS,1127.1691034411201
AVRANCHES,1109.2694051634555
CONCARNEAU,1104.2940616134026
RODEZ,1092.3014163572384
MARIGNANE,1086.0740184561737
VILLEFRANCHE,1081.719299940182
CHOLET,1077.9915883291521
LE MANS,1065.6150238863254
DUNKERQUE,1059.2919088987155
PAU,1054.4921477166517
SANNOIS-ST-GRATIEN,1045.4543403610771
DRANCY,1042.8990459707306
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CRETEIL,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
FC GOBELINS,0.0
LE PUY,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
