MARSEILLE,1637.4246299449426
LYON,1584.3982470094074
LILLE,1576.5432789779086
AUXERRE,1555.69969486828
BORDEAUX,1551.980169297615
RENNES,1530.4139016842396
MONTPELLIER,1522.2448739913614
LORIENT,1493.3310470425067
TOULOUSE,1489.1273843094489
VALENCIENNES,1483.1320830638228
PARIS-SG,1477.9681406502693
MONACO,1470.231160511981
ST-ETIENNE,1464.5177382233962
NANCY,1458.8056179729397
NICE,1455.3049561822254
LENS,1431.3275062869845
CAEN,1422.1545599274073
SOCHAUX,1415.8702860489427
BREST,1413.1390567221897
LE MANS,1390.5408367595724
BOULOGNE,1349.7092265905462
SEDAN,1337.5878693192703
TOURS,1330.2420333338916
LE HAVRE,1321.6874564558875
CROIX-SAVOIE,1310.1267687909283
DIJON,1303.7466629898202
ANGERS,1300.7529148349424
CLERMONT,1300.3654517800114
NANTES,1294.9059740023997
GRENOBLE,1292.691013327531
METZ,1290.1867139313729
TROYES,1287.2623147105865
CHATEAUROUX,1283.9815439958686
GUINGAMP,1277.1862890845205
AC-AJACCIO,1270.6412851666526
ARLES,1266.1002303259763
BASTIA,1263.3930015897702
LAVAL,1260.0725903899295
NIMES,1259.1655162373693
STRASBOURG,1249.158345294499
VANNES,1246.889537571572
ISTRES,1236.577173940045
REIMS,1221.284609096589
CANNES,1215.706269948141
AMIENS,1198.663009102477
PARIS-FC,1179.3328367499823
BEAUVAIS,1175.6037227479294
FREJUS,1170.785315770127
ROUEN,1162.6920732179397
CRETEIL,1158.0909330023771
LUZENAC,1146.7192322044648
PLABENNEC,1144.2560281736216
PACY,1129.2465154495499
ORLEANS,1101.0181624932686
GAP,1078.2560881706975
BAYONNE,1077.222646938816
RODEZ,1075.440481141688
COLMAR,1057.925042882936
GUEUGNON,1056.6972248231182
ALFORVILLE,1052.1028500450916
NIORT,1047.9615508515838
CALAIS,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PAU,1000.0
RAON,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BASTIA CA,0.0
BELFORT,0.0
BESANCON,0.0
BEZIERS,0.0
BORGO,0.0
BOURG-PERONNAS,0.0
CARQUEFOU,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
EPINAL,0.0
FC GOBELINS,0.0
GAZELEC AJACCIO,0.0
LE POIRE-SUR-VIE,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
QUEVILLY,0.0
RED STAR,0.0
SAINT-BRIEUC,0.0
UZES,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
