LILLE,1645.5969455829124
LYON,1593.0584303190535
MARSEILLE,1589.9783897188809
PARIS-SG,1561.8327722456588
MONTPELLIER,1531.2438091845486
RENNES,1516.9075525843734
TOULOUSE,1505.1282961873728
BORDEAUX,1494.7238931930926
ST-ETIENNE,1490.4729531629507
AUXERRE,1490.123369243042
LORIENT,1474.1483162694242
SOCHAUX,1464.2612914649005
VALENCIENNES,1460.1389174159235
NANCY,1430.3257622655665
CAEN,1426.5229700447208
BREST,1422.0071729986548
NICE,1412.787062096174
CROIX-SAVOIE,1394.0890337847063
DIJON,1370.285207181671
LENS,1364.5700138613427
CLERMONT,1359.0615112777248
MONACO,1356.1414718197325
SEDAN,1348.3516957458103
BASTIA,1342.5753187705411
ANGERS,1332.9546902802863
METZ,1323.5224127109743
AC-AJACCIO,1323.2391126988284
GUINGAMP,1323.125381094778
REIMS,1321.6536536172441
LE MANS,1316.6887213278649
LE HAVRE,1303.993508174179
BOULOGNE,1301.8339477798247
LAVAL,1299.9288838142488
TROYES,1290.3663957580197
NANTES,1278.1572529366304
TOURS,1277.862537368889
ISTRES,1270.5608110948538
AMIENS,1265.1455588135625
ARLES,1257.233368381112
CHATEAUROUX,1241.6033495786066
VANNES,1234.0982583858683
NIMES,1205.289517036672
ROUEN,1175.38375936145
FREJUS,1154.1703670138434
ORLEANS,1145.1369121231974
BEAUVAIS,1142.4993350495038
EPINAL,1141.2964523825597
NIORT,1137.0172580543503
GAZELEC AJACCIO,1132.2219495965069
CRETEIL,1119.7920974640624
PARIS-FC,1118.114940837288
LE POIRE-SUR-VIE,1114.6955016407114
COLMAR,1109.9596367362933
QUEVILLY,1100.9668950395974
LUZENAC,1092.36157152534
BESANCON,1067.189230840239
BAYONNE,1054.6834022420132
RED STAR,1048.838274074863
MARTIGUES,1034.9616096914176
CHERBOURG,1026.7492712228827
ALFORVILLE,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
STRASBOURG,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BASTIA CA,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
BOURG-PERONNAS,0.0
CARQUEFOU,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
UZES,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
