LILLE,1623.5546139168432
MARSEILLE,1614.0819699274755
LYON,1588.6610755927516
AUXERRE,1524.2627141961852
PARIS-SG,1514.725592372119
BORDEAUX,1502.3831546322524
MONTPELLIER,1496.5682451267437
SOCHAUX,1495.9669936280407
RENNES,1485.3619947956659
LORIENT,1480.542291278871
TOULOUSE,1480.378017935993
ST-ETIENNE,1476.1797357424832
VALENCIENNES,1468.416124654166
CAEN,1459.808152832452
NANCY,1450.982586685907
MONACO,1447.9825451460354
NICE,1436.1857183302466
BREST,1414.5350698409318
LENS,1387.1846786066283
CROIX-SAVOIE,1378.5529067234024
DIJON,1355.8106918845783
AC-AJACCIO,1349.9136075453473
BASTIA,1349.7993198485
ANGERS,1340.7719976203728
SEDAN,1338.9219248744207
LE MANS,1331.7358712063449
REIMS,1326.446805787282
CLERMONT,1325.385190150256
BOULOGNE,1310.7982349350937
ARLES,1302.8172392073325
METZ,1300.4991220881768
LE HAVRE,1291.9254761840377
GUINGAMP,1289.1600277550317
TOURS,1271.9004930174308
AMIENS,1269.6054051461044
LAVAL,1268.344706692341
ISTRES,1267.9343160267833
CHATEAUROUX,1261.1793660244641
NANTES,1255.9966234938954
VANNES,1245.5941137114812
TROYES,1236.9411403956938
FREJUS,1188.9252966504357
NIMES,1184.0583962461149
ROUEN,1166.463905170077
ORLEANS,1153.4460906445215
BEAUVAIS,1151.2122603844073
PARIS-FC,1133.2086363324631
QUEVILLY,1132.1860109859092
CRETEIL,1123.2699902816664
EPINAL,1121.0823469641175
COLMAR,1101.8288406380416
RED STAR,1094.198139108453
GAZELEC AJACCIO,1090.2823819161479
LUZENAC,1089.640140283362
BAYONNE,1084.264373928623
NIORT,1082.0190118132546
BESANCON,1081.4438141807161
LE POIRE-SUR-VIE,1075.9746699572129
MARTIGUES,1033.9284406980967
CHERBOURG,1022.3993804235585
ALFORVILLE,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
STRASBOURG,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BASTIA CA,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
BOURG-PERONNAS,0.0
CARQUEFOU,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
UZES,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
