PARIS-SG,1726.2144954234366
LYON,1555.177211719973
MARSEILLE,1546.588030109817
LILLE,1541.617598396872
ST-ETIENNE,1529.2924428471613
REIMS,1509.9466219106914
MONTPELLIER,1508.2163153601084
NANTES,1500.1509846554993
NICE,1499.3719058152233
RENNES,1488.9531300731242
MONACO,1488.759858620076
ANGERS,1466.4373408474728
BORDEAUX,1453.3919449664934
NIMES,1441.8667579512185
STRASBOURG,1423.83274686761
BREST,1422.1014398373638
AMIENS,1414.0553234557378
METZ,1404.732140357303
TOULOUSE,1398.9203225533524
DIJON,1386.1240003358912
LORIENT,1372.7039982570684
TROYES,1366.2685937069577
GUINGAMP,1348.7342639531194
LENS,1340.4297452323974
LE HAVRE,1311.5480770582817
CAEN,1304.854077037419
CLERMONT,1281.7504250630054
AC-AJACCIO,1276.45700506206
PARIS-FC,1270.9941807940365
SOCHAUX,1266.2849358731291
NANCY,1263.6409258637216
AUXERRE,1243.7361072148792
NIORT,1242.986908801735
CHATEAUROUX,1242.8856203413527
VALENCIENNES,1237.9764416872683
GRENOBLE,1227.9611309250517
ORLEANS,1223.7590574647998
RODEZ,1210.9844745513874
GAZELEC AJACCIO,1169.6182381918222
CHAMBLY,1162.496047598727
RED STAR,1148.9563072596409
BEZIERS,1148.2660172304925
DUNKERQUE,1142.5710523378575
LYON DUCHERE,1138.735713103577
LAVAL,1133.4559008979095
VILLEFRANCHE,1130.3962096350795
PAU,1127.9864753106554
AVRANCHES,1124.7263328596819
BOULOGNE,1114.0195773675164
BOURG-PERONNAS,1109.3438068766316
LE MANS,1100.5550778933602
BORGO,1100.4769564971932
CHOLET,1093.431676064386
CONCARNEAU,1071.2760959298057
QUEVILLY,1062.222271924017
LE PUY,1044.58958239923
CRETEIL,1042.1403697776298
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,992.6748980941319
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
