PARIS-SG,1749.1223537970427
MARSEILLE,1612.4705666832904
LILLE,1548.4750294768655
LYON,1543.7198461429755
RENNES,1530.5296540593279
MONTPELLIER,1525.720557042637
MONACO,1516.6832297182298
NICE,1499.0454412681477
REIMS,1483.2249286617516
STRASBOURG,1470.0219151748333
BORDEAUX,1468.7796500605018
ST-ETIENNE,1467.8950341755112
NANTES,1463.1476578075658
ANGERS,1450.1014401784848
BREST,1434.0772038667515
METZ,1428.2260433174806
NIMES,1418.6794804338433
DIJON,1400.3103580497498
LORIENT,1381.7783156239464
AMIENS,1376.096609567234
LENS,1369.2558146699414
TROYES,1354.266965124904
GUINGAMP,1338.2538442738253
LE HAVRE,1323.6473160136513
CLERMONT,1321.1659260048962
TOULOUSE,1319.4236126222013
CAEN,1304.0064230980095
AC-AJACCIO,1295.2530090433995
NANCY,1273.5577469856412
VALENCIENNES,1259.6165427595781
GRENOBLE,1251.5020513675488
AUXERRE,1241.9897893546643
PARIS-FC,1241.093088512123
SOCHAUX,1238.2726664061338
CHATEAUROUX,1235.7338884565195
RODEZ,1204.9501258541857
NIORT,1191.8567603873623
RED STAR,1182.0905554628523
PAU,1179.1623486392928
CHAMBLY,1174.7183536149723
ORLEANS,1170.4594998277482
DUNKERQUE,1165.9908038632188
BOULOGNE,1161.3917798242453
AVRANCHES,1155.1315491173327
BOURG-PERONNAS,1153.5487001417698
LYON DUCHERE,1144.2786809721183
VILLEFRANCHE,1140.027843789024
LAVAL,1129.9285641020106
LE MANS,1125.6289670007072
BEZIERS,1081.8471925059307
BORGO,1070.3493449913287
GAZELEC AJACCIO,1069.7183225370418
CHOLET,1069.2570613146022
QUEVILLY,1068.7336743766411
CONCARNEAU,1066.5875512558916
CRETEIL,1049.8184362415486
LE PUY,1039.4153944288462
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,967.6096781935618
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
