PARIS-SG,1731.3155172972465
MARSEILLE,1591.8504490529863
LYON,1553.707455168016
LILLE,1550.864445763888
RENNES,1545.2279867653274
MONACO,1513.029315112623
ST-ETIENNE,1512.1868283598606
MONTPELLIER,1509.7097253576292
REIMS,1509.67061704148
NICE,1500.4844716944763
NANTES,1477.0283049849625
ANGERS,1471.9545618426735
STRASBOURG,1460.3110513353647
BORDEAUX,1452.7536332863078
BREST,1411.8774020612693
METZ,1398.6414921994117
TROYES,1395.6404063436935
AMIENS,1395.3145549380286
DIJON,1390.4897915187096
NIMES,1389.2253282879744
LORIENT,1368.1422208801334
LENS,1366.607943292269
TOULOUSE,1340.1076800361905
GUINGAMP,1333.6628475533414
CAEN,1307.7472868989655
LE HAVRE,1306.6280154407561
CLERMONT,1293.426908035471
AC-AJACCIO,1292.5252674822113
NANCY,1278.7185643514515
VALENCIENNES,1272.0192433585764
SOCHAUX,1246.3476550320117
PARIS-FC,1243.903465854399
GRENOBLE,1242.1811315099173
CHATEAUROUX,1236.0487879483228
AUXERRE,1216.234453171056
RODEZ,1198.1006200023576
ORLEANS,1193.977405443801
NIORT,1192.4644321373398
RED STAR,1188.5583252529043
DUNKERQUE,1176.1839724945442
CHAMBLY,1165.3649889128333
VILLEFRANCHE,1158.2239517671242
LYON DUCHERE,1153.1377233269227
LE MANS,1147.26545073085
PAU,1144.5853110402427
BOULOGNE,1141.896109904694
LAVAL,1134.3607861044986
AVRANCHES,1130.8246618102978
BOURG-PERONNAS,1126.364738668636
BEZIERS,1122.5579313093265
GAZELEC AJACCIO,1106.755019437172
CHOLET,1079.4973592974222
QUEVILLY,1074.7362638081815
BORGO,1066.8355457490238
LE PUY,1041.3394395608223
CRETEIL,1038.916191265268
CONCARNEAU,1036.6617945048179
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,973.4523564553588
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
