PARIS-SG,1721.2816423472298
MARSEILLE,1572.014839895822
LYON,1564.5858228570066
ST-ETIENNE,1542.751363353495
LILLE,1529.9852652909824
MONTPELLIER,1511.6761039977894
RENNES,1499.2705275639967
REIMS,1494.25243170616
NICE,1488.3622583865138
ANGERS,1485.8272316061623
MONACO,1481.8948272685386
BORDEAUX,1469.4168383902238
NANTES,1468.678454288302
STRASBOURG,1446.6273890670213
BREST,1418.975497919707
NIMES,1416.5550062575144
AMIENS,1410.3378937482519
METZ,1408.151762857256
DIJON,1400.9183358033201
TROYES,1382.7998288218885
TOULOUSE,1374.1871194991327
LORIENT,1356.6842936096655
LENS,1352.9423483975706
GUINGAMP,1337.659545168766
CAEN,1317.17393238243
LE HAVRE,1298.5783461369465
AC-AJACCIO,1295.4520009117284
PARIS-FC,1278.3883446238433
SOCHAUX,1274.4596769264258
CLERMONT,1274.1294158134203
NANCY,1270.680320045742
CHATEAUROUX,1253.259579128456
GRENOBLE,1236.146135967139
AUXERRE,1228.482964777699
VALENCIENNES,1225.9560660753098
RODEZ,1216.3139788025128
NIORT,1216.0435635799663
ORLEANS,1208.1672128331084
RED STAR,1181.104300306898
PAU,1152.9408423917507
CHAMBLY,1144.9361240632234
DUNKERQUE,1144.6333221401237
LYON DUCHERE,1136.735614212401
VILLEFRANCHE,1135.5504564618877
BOURG-PERONNAS,1135.270702635257
GAZELEC AJACCIO,1135.218136150759
BEZIERS,1132.4807190431536
LAVAL,1131.870290756036
AVRANCHES,1131.5351055903932
LE MANS,1128.7534163139164
BOULOGNE,1111.4950146849708
CHOLET,1096.9533806419388
BORGO,1081.666452955544
QUEVILLY,1078.9368948923095
CONCARNEAU,1049.6664449322898
CRETEIL,1043.3592046147157
LE PUY,1031.586986193527
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,983.8836131533017
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
