PARIS-SG,1708.1340848317097
LYON,1584.3199413093264
LILLE,1560.896372004092
MARSEILLE,1559.5884270432819
MONTPELLIER,1521.986267475951
NICE,1512.8681428873567
RENNES,1510.1844816349223
REIMS,1502.7806673264433
ST-ETIENNE,1500.71210480265
NANTES,1490.5775035026552
ANGERS,1485.0901678455032
MONACO,1479.5426401836883
BORDEAUX,1457.2531117564954
NIMES,1447.8786693029747
STRASBOURG,1430.147239518002
BREST,1408.0987735582546
METZ,1401.6582609920845
AMIENS,1396.3876125939119
TOULOUSE,1392.3402232338412
TROYES,1388.4841394134587
LORIENT,1364.1465005566274
DIJON,1355.305920301281
GUINGAMP,1351.5749385651302
LE HAVRE,1340.736622421705
CAEN,1330.4029645423493
LENS,1314.5209580238648
CLERMONT,1284.2660769524857
PARIS-FC,1275.6897144811655
VALENCIENNES,1258.9026130026589
AC-AJACCIO,1258.061613304096
NIORT,1253.4769387832037
NANCY,1244.0602794889396
AUXERRE,1236.3349876634315
RODEZ,1233.4099475876249
SOCHAUX,1232.4446448790643
CHATEAUROUX,1228.7083431429414
ORLEANS,1212.6439895600836
GRENOBLE,1203.0879540626577
CHAMBLY,1188.3604291695146
GAZELEC AJACCIO,1185.2954343363442
RED STAR,1155.1815860348188
DUNKERQUE,1144.7130382441694
BEZIERS,1142.5683418580234
VILLEFRANCHE,1141.2642246472492
BOULOGNE,1134.00566020893
LAVAL,1126.8540473261357
AVRANCHES,1125.733827946993
PAU,1125.4301505117517
LYON DUCHERE,1121.4535620377962
LE MANS,1097.6934387787549
BOURG-PERONNAS,1088.9210631596443
BORGO,1088.9134239761436
LE PUY,1073.1278515066374
QUEVILLY,1069.733032354852
CHOLET,1069.446722837086
CONCARNEAU,1057.8062122709046
CRETEIL,1038.0606168240847
TOULON,1006.3786856756932
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
