PARIS-SG,1747.1202223227594
MARSEILLE,1603.7158622276993
LILLE,1570.3125401078855
LYON,1546.3651847302135
RENNES,1540.578230134329
MONACO,1522.648567826411
MONTPELLIER,1502.8741358734276
NICE,1501.1833744278574
REIMS,1494.6640779537074
NANTES,1468.3849171155423
BORDEAUX,1464.5310641936494
ANGERS,1460.920121512483
ST-ETIENNE,1460.919936612331
STRASBOURG,1460.5950491095834
METZ,1431.3259754846827
BREST,1426.5108319754802
NIMES,1416.783699694611
DIJON,1403.2094399037828
AMIENS,1377.5165501874167
TROYES,1374.4226247671559
LORIENT,1360.6712077627428
LENS,1351.6636532956868
CLERMONT,1328.7192429304685
GUINGAMP,1327.5381541121462
CAEN,1315.5127849452667
LE HAVRE,1306.231281675481
AC-AJACCIO,1305.7360782679423
TOULOUSE,1305.5908307105728
VALENCIENNES,1258.0379523935364
PARIS-FC,1257.887273869782
CHATEAUROUX,1250.776011264296
NANCY,1244.8234279341436
AUXERRE,1242.3952476474196
GRENOBLE,1241.1470019745827
SOCHAUX,1231.1425758011408
CHAMBLY,1204.0358284019962
RODEZ,1198.1846026505061
NIORT,1187.042990540354
ORLEANS,1172.9244110061345
RED STAR,1168.8834010757946
BOULOGNE,1168.8003913924092
PAU,1166.112511971156
DUNKERQUE,1165.9908038632188
BOURG-PERONNAS,1162.8699034218141
AVRANCHES,1143.052990576036
VILLEFRANCHE,1140.027843789024
LE MANS,1138.1147431389759
LYON DUCHERE,1131.3489008812983
LAVAL,1120.6073608219663
BEZIERS,1093.9257510472273
GAZELEC AJACCIO,1082.7681592051786
CONCARNEAU,1079.7947056429493
BORGO,1070.3493449913287
QUEVILLY,1068.7336743766411
CHOLET,1061.8484497464383
CRETEIL,1057.4954690554407
LE PUY,1052.3451745196662
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,959.9326453796698
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
