PARIS-SG,1747.1202223227594
MARSEILLE,1597.9920716862318
LILLE,1570.3125401078855
LYON,1546.3651847302135
RENNES,1540.578230134329
MONACO,1512.0315347671476
NICE,1511.800407487121
MONTPELLIER,1502.8741358734276
REIMS,1502.7272488130222
ANGERS,1471.1349425465448
BORDEAUX,1464.4271313294614
ST-ETIENNE,1461.023869476519
STRASBOURG,1460.5950491095834
NANTES,1458.1700960814806
METZ,1440.9076593995003
BREST,1418.4476611161654
DIJON,1410.4714236839714
NIMES,1407.2020157797933
AMIENS,1383.2403407288841
TROYES,1371.1888387758463
LENS,1356.9295791987363
LORIENT,1349.1030938735253
CLERMONT,1335.9823434374193
AC-AJACCIO,1317.3041921571598
LE HAVRE,1314.4143328785494
GUINGAMP,1313.9780530064609
CAEN,1303.6707785117142
TOULOUSE,1298.3288469303843
VALENCIENNES,1267.5521744158143
CHATEAUROUX,1262.6180176978485
PARIS-FC,1261.1210598610915
NANCY,1243.1755375044029
AUXERRE,1234.212196444351
GRENOBLE,1231.6327799523049
SOCHAUX,1223.87947529419
RODEZ,1211.7447037561915
CHAMBLY,1202.1609121076506
NIORT,1188.6908809700947
RED STAR,1168.8834010757946
BOULOGNE,1168.8003913924092
ORLEANS,1167.658485103085
PAU,1166.112511971156
DUNKERQUE,1165.9908038632188
BOURG-PERONNAS,1162.8699034218141
AVRANCHES,1143.052990576036
VILLEFRANCHE,1140.027843789024
LE MANS,1139.9896594333215
LYON DUCHERE,1131.3489008812983
LAVAL,1120.6073608219663
BEZIERS,1093.9257510472273
GAZELEC AJACCIO,1082.7681592051786
CONCARNEAU,1079.7947056429493
BORGO,1070.3493449913287
QUEVILLY,1068.7336743766411
CHOLET,1061.8484497464383
CRETEIL,1057.4954690554407
LE PUY,1052.3451745196662
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,959.9326453796698
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
