PARIS-SG,1711.7814331522577
MARSEILLE,1572.014839895822
LYON,1556.2852442626663
ST-ETIENNE,1543.6974020105124
LILLE,1535.3018075812904
RENNES,1512.7274650670684
MONTPELLIER,1510.730065340772
MONACO,1497.1932181651796
REIMS,1496.8196498053621
NICE,1496.662836980854
ANGERS,1477.3200955056732
NANTES,1470.184159536005
BORDEAUX,1458.3021143982469
STRASBOURG,1437.1244410976167
NIMES,1425.0621423580035
AMIENS,1419.8408417176565
BREST,1417.4697926720041
METZ,1405.5845447580539
DIJON,1387.4613983002484
TROYES,1386.089247771849
TOULOUSE,1374.1871194991327
LORIENT,1350.2021704741912
LENS,1346.3531797818903
GUINGAMP,1338.9410605907888
CAEN,1319.8145905333135
LE HAVRE,1309.9171658532575
AC-AJACCIO,1294.1704854897057
PARIS-FC,1269.9094910571796
NANCY,1267.3909010957816
CLERMONT,1267.3394178391973
SOCHAUX,1263.1208572101148
CHATEAUROUX,1243.4825917901942
GRENOBLE,1239.3070322931692
VALENCIENNES,1235.7330534135715
AUXERRE,1225.8423066268153
RODEZ,1222.9031474181932
NIORT,1222.5256867154405
ORLEANS,1216.646066399772
RED STAR,1173.0373556331544
CHAMBLY,1151.7261220374464
DUNKERQUE,1146.5316211485285
PAU,1142.9837738170306
BEZIERS,1142.9611873342164
AVRANCHES,1141.4921741651133
VILLEFRANCHE,1138.111517537161
GAZELEC AJACCIO,1136.9192650880418
LAVAL,1134.5058592369446
BOURG-PERONNAS,1127.769111470649
LYON DUCHERE,1126.2551459213382
LE MANS,1125.5925199878861
CHOLET,1105.0203253156824
BOULOGNE,1104.6618845689882
BORGO,1079.7681539471391
QUEVILLY,1077.2357659550266
CONCARNEAU,1047.1053838570165
CRETEIL,1040.723636133807
LE PUY,1039.0885773581351
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,990.7167432692843
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
