PARIS-SG,1744.6314585854225
MARSEILLE,1598.3950712053634
LYON,1556.2446372802674
LILLE,1552.596605027495
RENNES,1526.6533947239755
MONACO,1523.5010235609163
MONTPELLIER,1503.300116507009
NICE,1501.1833744278574
REIMS,1493.811622219202
NANTES,1476.221399645879
STRASBOURG,1469.628937422695
BORDEAUX,1464.5310641936494
ST-ETIENNE,1460.919936612331
ANGERS,1451.3598852185928
BREST,1436.0710682693705
METZ,1422.3546527717588
NIMES,1422.1044907169469
DIJON,1405.6982036411198
AMIENS,1386.4878729003406
LORIENT,1375.5755280299097
TROYES,1369.4372677882202
LENS,1343.8772760716413
GUINGAMP,1343.15365581223
CLERMONT,1320.6448142846955
TOULOUSE,1310.0557971742335
AC-AJACCIO,1307.1819685969174
CAEN,1307.1571491455566
LE HAVRE,1297.3096319886702
PARIS-FC,1265.6736510938274
CHATEAUROUX,1259.6976609511066
VALENCIENNES,1256.5920620645613
NANCY,1252.8978565799166
GRENOBLE,1249.502637774293
AUXERRE,1233.4704905764982
SOCHAUX,1232.145533988972
RODEZ,1197.181644462675
NIORT,1195.9677476112754
CHAMBLY,1189.1315081348293
ORLEANS,1177.9097679850702
RED STAR,1168.8834010757946
BOULOGNE,1168.8003913924092
PAU,1166.112511971156
DUNKERQUE,1165.9908038632188
BOURG-PERONNAS,1162.8699034218141
AVRANCHES,1143.052990576036
VILLEFRANCHE,1140.027843789024
LYON DUCHERE,1131.3489008812983
LE MANS,1122.499241438892
LAVAL,1120.6073608219663
BEZIERS,1093.9257510472273
GAZELEC AJACCIO,1082.7681592051786
CONCARNEAU,1079.7947056429493
BORGO,1070.3493449913287
QUEVILLY,1068.7336743766411
CHOLET,1061.8484497464383
CRETEIL,1057.4954690554407
LE PUY,1052.3451745196662
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,959.9326453796698
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
