PARIS-SG,1740.7725004087426
MARSEILLE,1600.4413129065472
LYON,1553.275966919793
RENNES,1543.8307400405808
LILLE,1539.6123324607868
MONTPELLIER,1518.8808292822052
NICE,1512.555379005414
MONACO,1501.1945927423494
REIMS,1493.6929175370562
ST-ETIENNE,1488.7248659000009
NANTES,1468.4940089732938
ANGERS,1466.5126737528683
BORDEAUX,1460.6258219861802
STRASBOURG,1452.4115326462456
METZ,1435.2372022242982
BREST,1418.0500926531638
NIMES,1405.711915209658
DIJON,1398.4158654668154
LORIENT,1389.9172398652697
AMIENS,1377.9220439814653
LENS,1362.865121216619
TROYES,1357.0153128462916
TOULOUSE,1329.3880180069607
GUINGAMP,1328.090672915636
LE HAVRE,1326.529651016966
CLERMONT,1314.8962015746833
AC-AJACCIO,1299.113525857647
CAEN,1296.4065102066754
NANCY,1276.9742857701099
VALENCIENNES,1266.6032815540564
CHATEAUROUX,1255.1960057724284
GRENOBLE,1245.7778427266308
PARIS-FC,1240.8376740757399
SOCHAUX,1229.6716397545688
AUXERRE,1227.3225155972902
RODEZ,1192.962146100929
ORLEANS,1190.3413974868656
NIORT,1188.900268043273
RED STAR,1177.1857026974028
CHAMBLY,1170.9331887833496
DUNKERQUE,1169.3918303866699
PAU,1168.929687423715
VILLEFRANCHE,1164.741447385136
LYON DUCHERE,1146.1781609978354
BOULOGNE,1146.0640869276822
BOURG-PERONNAS,1143.3750056214017
AVRANCHES,1136.8623530303908
LE MANS,1136.6526132147285
LAVAL,1132.7352687472548
BEZIERS,1104.9338920644495
QUEVILLY,1087.9866637090581
GAZELEC AJACCIO,1085.1884796538193
BORGO,1079.3023890611407
CHOLET,1058.9730755170656
LE PUY,1056.5952528191376
CONCARNEAU,1044.2632427490248
CRETEIL,1033.981489718711
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,958.1994532473622
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
