PARIS-SG,1725.200594767334
MARSEILLE,1592.049944594215
LYON,1560.314754792026
LILLE,1547.4330248322788
ST-ETIENNE,1540.553215110535
RENNES,1517.658029076723
MONTPELLIER,1515.4051874296847
REIMS,1490.9950332327162
NICE,1489.2424578149946
MONACO,1488.6992935606609
NANTES,1472.1049514644271
BORDEAUX,1471.5646065226952
ANGERS,1468.7537735617616
STRASBOURG,1429.1284819114019
BREST,1423.8852628362715
NIMES,1407.8499030962732
AMIENS,1405.7184372622273
METZ,1401.2510651537248
DIJON,1397.9053914736937
TROYES,1374.0487317196832
LORIENT,1370.3003083685398
TOULOUSE,1360.037203610781
LENS,1347.2638849948175
GUINGAMP,1326.1276928946465
LE HAVRE,1316.8074457635041
CAEN,1312.6382528075721
AC-AJACCIO,1301.1637825780836
CLERMONT,1283.3500231988842
NANCY,1280.186329986589
PARIS-FC,1276.4650270223071
SOCHAUX,1259.4868429528312
CHATEAUROUX,1253.0233459373314
VALENCIENNES,1248.9017125979396
GRENOBLE,1230.6289513944675
AUXERRE,1219.2992475015064
NIORT,1217.4436833552102
ORLEANS,1199.289082018362
RODEZ,1199.1972230573017
RED STAR,1177.3172060330457
CHAMBLY,1154.5565889477466
VILLEFRANCHE,1153.3987546136295
DUNKERQUE,1150.6480902026647
LAVAL,1149.0328015380048
PAU,1147.187059198852
LYON DUCHERE,1143.4468229920453
BEZIERS,1140.7123375758356
BOURG-PERONNAS,1133.990115331979
LE MANS,1126.8289372824336
BOULOGNE,1123.0199240783163
GAZELEC AJACCIO,1112.8735061827922
AVRANCHES,1112.1653273215782
CHOLET,1094.4065314480572
QUEVILLY,1072.9828820204955
BORGO,1065.725729295291
CRETEIL,1065.541776820135
LE PUY,1038.4612045950064
CONCARNEAU,1032.390688325254
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
TOULON,981.5867241842747
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
