PARIS-SG,1723.8002031157864
LYON,1613.1974357674883
LILLE,1563.9253102668713
ST-ETIENNE,1553.3462886619034
MARSEILLE,1543.750391975206
NICE,1521.0210670633778
RENNES,1509.6778357603262
MONTPELLIER,1501.2399464726616
REIMS,1500.6859795661644
MONACO,1477.4237789927706
ANGERS,1463.4781983647163
NANTES,1458.6953196177103
NIMES,1447.8875183682421
STRASBOURG,1432.3259863595101
BORDEAUX,1425.8806491330363
METZ,1419.2219959895406
TROYES,1394.5766704205773
AMIENS,1393.6871705378246
BREST,1390.1539927472427
TOULOUSE,1388.7157683824819
DIJON,1377.6357749615645
GUINGAMP,1366.316474437716
CAEN,1360.1800780556505
LORIENT,1349.2030412907775
PARIS-FC,1325.0098009524725
LENS,1318.5122111713401
LE HAVRE,1305.3775692673669
CLERMONT,1284.7129478710654
CHATEAUROUX,1267.3473962660328
AC-AJACCIO,1248.6254453520646
ORLEANS,1247.00237775121
NANCY,1243.2925596601144
SOCHAUX,1229.9382658356549
NIORT,1228.770978575719
RODEZ,1222.8893098683034
VALENCIENNES,1216.6812697495486
AUXERRE,1211.1605066597435
GRENOBLE,1198.0978660857222
GAZELEC AJACCIO,1189.918388848007
BEZIERS,1184.7341879487863
RED STAR,1175.7065801185424
CHAMBLY,1165.5059418247715
LAVAL,1140.919311223528
DUNKERQUE,1128.4070474848234
LE MANS,1113.8063832839068
VILLEFRANCHE,1113.3146153865198
QUEVILLY,1110.0251565460896
BOULOGNE,1108.426461007889
LYON DUCHERE,1106.717541487441
BOURG-PERONNAS,1101.1771015516626
BORGO,1097.1987000039423
AVRANCHES,1094.4951377726431
LE PUY,1090.9136716559933
CHOLET,1089.4275493150012
PAU,1083.6834249571557
CONCARNEAU,1072.0459327299752
TOULON,1004.9753737231995
CRETEIL,1002.8012999960577
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
