PARIS-SG,1711.1909044861277
LYON,1605.8128698123944
MARSEILLE,1560.6475548031997
LILLE,1559.3712765586972
RENNES,1532.605193733038
ST-ETIENNE,1529.324337193345
NICE,1519.3035091882227
MONTPELLIER,1512.4279300759008
REIMS,1485.8308468653402
MONACO,1476.3496993075335
NANTES,1469.585658261482
ANGERS,1466.4407455774472
NIMES,1441.0360031511145
BORDEAUX,1436.3045799907309
STRASBOURG,1426.826606578538
METZ,1410.3204027296995
BREST,1407.4461803211907
AMIENS,1399.7391962313025
TOULOUSE,1395.5208449584184
TROYES,1369.299397188969
GUINGAMP,1361.6199773408484
DIJON,1359.6662722807025
CAEN,1357.258137095363
LORIENT,1356.2733626737465
LENS,1328.9580538840835
LE HAVRE,1315.4241890165067
PARIS-FC,1309.5868379654405
CLERMONT,1298.6951938462737
CHATEAUROUX,1255.0669267029523
AC-AJACCIO,1249.7874130171554
NANCY,1245.7736375078057
SOCHAUX,1242.2004598832245
NIORT,1241.9486447988895
RODEZ,1236.914874556155
ORLEANS,1228.0280129846897
VALENCIENNES,1224.357696123975
AUXERRE,1208.83740594818
GRENOBLE,1189.2044398680737
BEZIERS,1180.8187550220791
RED STAR,1178.9557333445878
CHAMBLY,1178.147063938467
GAZELEC AJACCIO,1172.7548190874447
DUNKERQUE,1149.434252371717
LAVAL,1148.5611326132027
AVRANCHES,1117.154495811461
LYON DUCHERE,1116.2446890511703
VILLEFRANCHE,1102.4390185058921
LE MANS,1099.6253700389586
BOULOGNE,1096.7155660383542
BORGO,1096.4961144687136
PAU,1094.8116049107532
QUEVILLY,1090.0875623703494
BOURG-PERONNAS,1085.7342962177424
CHOLET,1081.539669383286
LE PUY,1077.980118537207
CONCARNEAU,1063.2191082410188
CRETEIL,1027.9277676073539
TOULON,1014.0127781749238
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
DRANCY,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE POIRE-SUR-VIE,1000.0
LES HERBIERS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARIGNANE,1000.0
MARSEILLE CONSOLAT,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOURS,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
FC GOBELINS,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
