PARIS-SG,1627.2586317773544
LYON,1589.8452734439068
LILLE,1565.454891547128
BORDEAUX,1554.3752430627226
MONTPELLIER,1553.2045934562193
MARSEILLE,1539.6623455963502
RENNES,1519.8591458932178
NICE,1501.4096466953033
ST-ETIENNE,1499.3622705506614
TOULOUSE,1475.3855199363338
LORIENT,1460.6117872496097
VALENCIENNES,1453.2431276930656
SOCHAUX,1419.8284032538645
CROIX-SAVOIE,1415.2580233628066
AC-AJACCIO,1414.9173854502894
BREST,1406.5050689018146
NANCY,1406.1868523372375
MONACO,1405.8875669788963
BASTIA,1392.8151272878501
CAEN,1387.202556666901
GUINGAMP,1376.5588270818012
DIJON,1371.018094654325
REIMS,1356.3516750620079
NANTES,1353.039046863304
TROYES,1344.7814899652453
ANGERS,1343.2138669993963
AUXERRE,1336.035137303526
LENS,1335.2058848089423
LE HAVRE,1301.8168176057934
CLERMONT,1299.9942258885642
NIMES,1299.266158381608
TOURS,1292.4134525127797
ARLES,1288.0350286205348
LE MANS,1278.7455368299313
SEDAN,1277.8655383558732
ISTRES,1275.5097175304759
CHATEAUROUX,1269.7797370765052
LAVAL,1253.8776065744805
METZ,1243.8603001581876
CRETEIL,1217.1448735263152
NIORT,1209.6516796096055
VANNES,1209.1312594220299
GAZELEC AJACCIO,1196.1536642453161
AMIENS,1178.462901573976
ORLEANS,1159.9262714760541
COLMAR,1159.0312226087585
LE POIRE-SUR-VIE,1157.3464971573908
ROUEN,1156.2940835847082
BOULOGNE,1149.7068796106234
FREJUS,1140.390103369256
BOURG-PERONNAS,1135.5802088667806
CARQUEFOU,1130.5474239098605
RED STAR,1119.2207204775218
BASTIA CA,1112.3447817885165
LUZENAC,1098.7731323029805
UZES,1080.9877303034689
CHERBOURG,1069.1932110497514
EPINAL,1066.0230123882957
PARIS-FC,1033.9204524414758
QUEVILLY,1016.706970178436
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
STRASBOURG,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
