LILLE,1611.5504779434366
PARIS-SG,1610.8831143928717
LYON,1579.3533442867808
BORDEAUX,1562.2758298663246
MONTPELLIER,1556.485446929449
MARSEILLE,1543.4211360931934
TOULOUSE,1490.3486272794216
RENNES,1477.7810564219958
ST-ETIENNE,1467.2219349808051
VALENCIENNES,1456.9471400097125
LORIENT,1455.5280045792097
NICE,1455.2085002378162
NANCY,1444.1936390893427
CROIX-SAVOIE,1429.863712463563
AC-AJACCIO,1423.3489536553088
SOCHAUX,1423.3130048382468
AUXERRE,1418.9308204498852
BREST,1417.2267716333436
MONACO,1412.400888610153
CAEN,1405.227579935246
DIJON,1382.1271360087176
BASTIA,1380.5506201104745
REIMS,1371.3218244222705
TROYES,1339.4933632894222
LENS,1333.923390020397
SEDAN,1332.722802443025
ARLES,1325.507571539251
ANGERS,1318.1829444316643
NANTES,1313.6192302006993
GUINGAMP,1311.7675325173132
ISTRES,1310.103289460222
CLERMONT,1303.559880064237
LE MANS,1296.2848126562674
METZ,1293.4437699597604
CHATEAUROUX,1287.3996208429485
TOURS,1279.9205395019383
LE HAVRE,1271.073478284355
LAVAL,1261.261550767297
NIMES,1233.6482941586617
BOULOGNE,1219.6028279173318
AMIENS,1199.386209792161
VANNES,1194.3092935117331
GAZELEC AJACCIO,1182.7129237713066
NIORT,1170.8958589249753
ROUEN,1170.5283658447029
CRETEIL,1159.96405602231
ORLEANS,1149.5751023642677
COLMAR,1143.6551285333423
EPINAL,1133.6638267074463
BOURG-PERONNAS,1121.8269637583885
FREJUS,1119.312291865895
RED STAR,1111.3252948466256
LE POIRE-SUR-VIE,1102.2730729027776
UZES,1092.4934448960873
BASTIA CA,1085.322842235475
CHERBOURG,1079.8893023308788
CARQUEFOU,1073.9762640853514
LUZENAC,1065.9390879726707
QUEVILLY,1062.4590718186037
PARIS-FC,1055.6458188285783
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
STRASBOURG,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
