PARIS-SG,1615.482649453436
LILLE,1591.7727077928637
LYON,1583.9653381652306
MONTPELLIER,1549.460378211717
BORDEAUX,1544.4283660581386
MARSEILLE,1543.2646826765313
RENNES,1521.5271629054494
NICE,1488.415170000792
ST-ETIENNE,1483.9344011515577
LORIENT,1474.2262662679382
VALENCIENNES,1470.6861589950245
TOULOUSE,1470.427268614889
CROIX-SAVOIE,1420.6627825537028
BREST,1417.24546091644
AC-AJACCIO,1408.1976230540151
SOCHAUX,1404.3289693990487
MONACO,1403.9526261255057
BASTIA,1398.0988273874382
NANCY,1396.913175210156
CAEN,1396.3279193029337
REIMS,1370.4602424250595
DIJON,1366.494140720743
NANTES,1359.5583904545706
AUXERRE,1358.7922515647565
GUINGAMP,1357.9354839393905
ANGERS,1355.3063113940398
LENS,1347.9732243740584
TROYES,1342.818871283561
ISTRES,1306.333602850333
TOURS,1302.1689882609728
LE HAVRE,1301.2287511412915
CLERMONT,1296.5766583629436
ARLES,1287.4419430915173
SEDAN,1275.9239332031489
LE MANS,1274.3627724399662
CHATEAUROUX,1268.8526476185764
NIMES,1265.818960191058
METZ,1252.032783538046
LAVAL,1248.3677655091385
CRETEIL,1224.9336692647098
GAZELEC AJACCIO,1198.3864321321269
VANNES,1194.9691634298526
NIORT,1179.4673419114893
AMIENS,1174.8229299818042
BOULOGNE,1174.5964595685937
COLMAR,1170.6360034562908
LE POIRE-SUR-VIE,1156.1318833018786
ROUEN,1146.7231435128567
ORLEANS,1142.2284703172452
BOURG-PERONNAS,1134.4708575186357
CARQUEFOU,1129.5302070838172
BASTIA CA,1124.6089385813914
FREJUS,1122.0402893614128
RED STAR,1116.102321304614
LUZENAC,1089.5665398956417
UZES,1078.1677680705598
EPINAL,1072.7821255205895
CHERBOURG,1066.2394503205628
PARIS-FC,1047.4580365003833
QUEVILLY,1016.5509956655018
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
STRASBOURG,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
COLOMIERS,0.0
CONCARNEAU,0.0
DRANCY,0.0
DUNKERQUE,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LUCON,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
