PARIS-SG,1687.3018714897817
MONACO,1607.4507249144667
LYON,1605.2249676078338
ST-ETIENNE,1572.4684156219444
LILLE,1550.300236977089
MARSEILLE,1523.0404366806065
BORDEAUX,1516.0147977068775
MONTPELLIER,1486.7086878122714
RENNES,1481.1699472821917
BASTIA,1448.888710879069
NANTES,1437.2014640005361
GUINGAMP,1434.3517198234886
NICE,1432.0366381884164
LORIENT,1430.7644054144796
TOULOUSE,1426.7060442340073
TROYES,1413.185526025011
CAEN,1406.8693184721235
CROIX-SAVOIE,1405.6837712333004
REIMS,1398.8354269828303
NANCY,1368.1720705544894
ANGERS,1357.2945006325967
SOCHAUX,1355.2258824777698
METZ,1354.809449641193
DIJON,1349.5458311778482
BREST,1348.6358896231288
LE HAVRE,1336.0109471686974
NIORT,1335.53731074987
GAZELEC AJACCIO,1329.3707198778652
LENS,1323.5249559857534
AUXERRE,1313.1464247336705
LAVAL,1309.2213089376694
CLERMONT,1302.8060202397942
CRETEIL,1281.2799293995754
VALENCIENNES,1277.2712336645534
NIMES,1271.0535151755548
TOURS,1270.6410201145115
AC-AJACCIO,1250.9747244469413
RED STAR,1221.8025355515035
ORLEANS,1215.6163482554189
ARLES,1213.451932915401
CHATEAUROUX,1195.397085763009
PARIS-FC,1191.7590502307432
LUCON,1180.2802226106737
STRASBOURG,1178.1540966128525
BOURG-PERONNAS,1177.0938243805324
DUNKERQUE,1143.6513118980297
FREJUS,1138.41509308876
BOULOGNE,1118.8433877985283
COLMAR,1113.3487735007473
AMIENS,1107.955521005826
AVRANCHES,1100.2444330138085
LE POIRE-SUR-VIE,1098.8867604738907
MARSEILLE CONSOLAT,1086.9664617208448
BASTIA CA,1073.0796904254642
CHAMBLY,1055.2230402340604
ISTRES,1039.4278680900359
COLOMIERS,1034.665469662039
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,923.490954664669
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
