PARIS-SG,1686.4923089799806
LILLE,1589.4987818865786
ST-ETIENNE,1581.4594900749235
MONACO,1562.8762243991825
LYON,1554.5138497514668
MARSEILLE,1540.3734649146957
BORDEAUX,1508.7844980745406
LORIENT,1476.8523442238159
TOULOUSE,1453.2025938760544
MONTPELLIER,1444.137676004604
NICE,1441.97812789206
RENNES,1440.1573203368146
BASTIA,1435.867417059356
NANTES,1431.129927700979
REIMS,1428.991994845987
CROIX-SAVOIE,1426.9542080282388
SOCHAUX,1421.9518744770062
CAEN,1400.287462596006
GUINGAMP,1392.7704739608876
NANCY,1389.0425490696355
METZ,1387.438525750765
BREST,1359.2569044381048
DIJON,1351.9106176439816
VALENCIENNES,1347.652395224219
LENS,1345.5853005913243
AC-AJACCIO,1338.1616148687722
TROYES,1331.689577550455
TOURS,1322.0235244467683
ANGERS,1307.7534920993846
NIORT,1305.9610908523089
NIMES,1301.9663305818935
LE HAVRE,1297.8864952508586
AUXERRE,1290.966610090104
ARLES,1281.482471866569
LAVAL,1265.3391871453246
CRETEIL,1259.2827421618358
CLERMONT,1255.281022840017
CHATEAUROUX,1233.8355940100273
ORLEANS,1232.354735340403
ISTRES,1200.051736245504
GAZELEC AJACCIO,1200.0393919757062
AMIENS,1193.0622680791953
COLMAR,1149.470700083555
BASTIA CA,1147.8717540980872
DUNKERQUE,1138.7727903174505
FREJUS,1136.0574927378216
RED STAR,1122.0515533819494
CHAMBLY,1113.1475421183454
PARIS-FC,1111.0815579806979
BOULOGNE,1108.9587114318988
LUCON,1107.0953996536855
LE POIRE-SUR-VIE,1105.6413436481346
AVRANCHES,1100.2102422928172
MARSEILLE CONSOLAT,1091.164264512148
COLOMIERS,1063.7613820304452
BOURG-PERONNAS,1057.8575316008069
STRASBOURG,1044.273413034923
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,992.7588117155444
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
