PARIS-SG,1700.5128712636078
MARSEILLE,1587.0993615846073
ST-ETIENNE,1579.316659104045
LYON,1561.5507927523552
MONACO,1544.4771284955016
LILLE,1535.4449928721788
BORDEAUX,1523.1209116738034
RENNES,1490.0987327913424
NANTES,1462.4092501811588
REIMS,1458.3391047921107
MONTPELLIER,1455.14355521667
TOULOUSE,1437.9801030788637
LORIENT,1433.4878469466798
NICE,1431.0938992734027
SOCHAUX,1421.0224818661584
CROIX-SAVOIE,1419.5147224630737
BASTIA,1415.8700082106843
NANCY,1401.3836371914895
BREST,1396.358111976601
METZ,1389.0402799793976
CAEN,1388.2831693999622
DIJON,1372.7597782600021
GUINGAMP,1365.6411847388938
LENS,1350.9274161299218
TROYES,1347.773243929427
AC-AJACCIO,1326.575857180109
VALENCIENNES,1325.0462074419436
LE HAVRE,1321.1982448934716
ANGERS,1318.3845391271002
AUXERRE,1313.013377396196
LAVAL,1289.2555240899992
NIORT,1283.377544173794
NIMES,1282.8038152122333
CRETEIL,1266.6936469486081
CLERMONT,1250.9925900151613
GAZELEC AJACCIO,1248.7695006281463
TOURS,1242.4672763308752
CHATEAUROUX,1230.278333023311
ORLEANS,1228.307535302373
ARLES,1227.3769769463754
AMIENS,1167.3397804824108
PARIS-FC,1160.5196601351297
COLMAR,1150.3052827200352
RED STAR,1144.3021841593004
FREJUS,1134.7775841860087
AVRANCHES,1134.749014551872
DUNKERQUE,1130.5967287972555
BOULOGNE,1130.396915566653
BASTIA CA,1129.8642948691195
ISTRES,1120.7689242412284
BOURG-PERONNAS,1115.431620165278
LUCON,1115.0820494048423
CHAMBLY,1099.765610279939
MARSEILLE CONSOLAT,1075.6376962107047
LE POIRE-SUR-VIE,1066.8763078352306
COLOMIERS,1065.4044791136848
STRASBOURG,1064.730740851873
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,976.7396213924437
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
