PARIS-SG,1691.0831681486957
MONACO,1595.0679007980161
LYON,1590.0646695579428
ST-ETIENNE,1578.6330880315923
LILLE,1536.885739559029
MARSEILLE,1535.423260797057
BORDEAUX,1523.784492515354
MONTPELLIER,1492.3292762396406
RENNES,1470.24348307124
BASTIA,1459.8151750900208
TOULOUSE,1440.1205416520675
LORIENT,1438.6124205341453
GUINGAMP,1430.5704231645745
NANTES,1429.4317691920596
NICE,1425.8719657787685
CAEN,1422.0296165220145
TROYES,1417.99618818799
REIMS,1409.0325126513287
CROIX-SAVOIE,1395.486685564802
NANCY,1376.3125724774623
ANGERS,1357.2349617195598
SOCHAUX,1355.2854213908067
METZ,1346.9614345215273
BREST,1335.8967404061254
DIJON,1335.3789648855716
NIORT,1334.893739980946
GAZELEC AJACCIO,1327.9953282212857
LE HAVRE,1324.1513413685534
LENS,1317.9043675583841
AUXERRE,1313.7899955025944
LAVAL,1308.3042953289173
CLERMONT,1294.6655183168214
CRETEIL,1282.655321056155
TOURS,1282.5006259146555
VALENCIENNES,1278.1882472733055
NIMES,1269.471310008259
AC-AJACCIO,1263.7138736639447
RED STAR,1221.8025355515035
ORLEANS,1217.1985534227147
CHATEAUROUX,1209.5639520552857
ARLES,1208.6412707524219
PARIS-FC,1191.7590502307432
LUCON,1180.2802226106737
STRASBOURG,1178.1540966128525
BOURG-PERONNAS,1177.0938243805324
DUNKERQUE,1143.6513118980297
FREJUS,1138.41509308876
BOULOGNE,1118.8433877985283
COLMAR,1113.3487735007473
AMIENS,1107.955521005826
AVRANCHES,1100.2444330138085
LE POIRE-SUR-VIE,1098.8867604738907
MARSEILLE CONSOLAT,1086.9664617208448
BASTIA CA,1073.0796904254642
CHAMBLY,1055.2230402340604
ISTRES,1039.4278680900359
COLOMIERS,1034.665469662039
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,923.490954664669
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
