PARIS-SG,1660.725115631084
ST-ETIENNE,1598.5748111473906
LYON,1593.5271915848564
MARSEILLE,1572.648990855209
MONACO,1570.6752839243018
LILLE,1538.7006263248188
BORDEAUX,1508.5973995460379
MONTPELLIER,1476.0880980413847
NANTES,1466.7235012450521
RENNES,1462.2294559125435
REIMS,1453.03628107866
NICE,1433.6410680074903
SOCHAUX,1433.4982038018727
BASTIA,1428.2024882893131
TOULOUSE,1427.4780386707114
LORIENT,1419.1859474478022
GUINGAMP,1415.2379981956556
CROIX-SAVOIE,1409.8664778795046
TROYES,1388.4182655493853
BREST,1377.7942300757
METZ,1376.548752971409
CAEN,1360.1221045487266
DIJON,1359.5082997060576
LENS,1357.542359646309
NANCY,1349.2128836731715
ANGERS,1338.0556626855318
LAVAL,1322.2657393796715
AC-AJACCIO,1318.600622642045
VALENCIENNES,1314.075756513966
AUXERRE,1306.9758060850152
NIORT,1287.9461670148623
NIMES,1287.659158931436
LE HAVRE,1284.1829990264996
TOURS,1270.3047425290263
CRETEIL,1267.6160805542343
GAZELEC AJACCIO,1263.984481718271
CLERMONT,1262.2148816483239
ORLEANS,1237.2633928394273
CHATEAUROUX,1223.187529936206
ARLES,1201.0733176226724
PARIS-FC,1178.775645023011
RED STAR,1165.3539027794084
AMIENS,1150.7014592621515
FREJUS,1143.3179024491267
BOURG-PERONNAS,1141.610810618618
BOULOGNE,1134.1165139846323
LUCON,1133.4627658013146
DUNKERQUE,1128.0150788498925
COLMAR,1115.9294020339678
BASTIA CA,1103.4131395825066
AVRANCHES,1101.4173491048807
CHAMBLY,1092.4495832455625
STRASBOURG,1091.4237573364148
ISTRES,1085.218197171265
MARSEILLE CONSOLAT,1083.7091956037114
LE POIRE-SUR-VIE,1075.5340601522125
COLOMIERS,1072.9380319941326
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,985.9016999702001
ANNECY,0.0
AUBAGNE,0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
