PARIS-SG,1736.3354983695579
MONACO,1585.8847282522543
LYON,1574.6628015071683
ST-ETIENNE,1551.5122050189725
LILLE,1550.8030332185917
NICE,1506.8082099238413
MARSEILLE,1493.0255198946536
RENNES,1486.6475468647418
BORDEAUX,1486.417901523394
MONTPELLIER,1456.098421909411
BASTIA,1451.5728943849958
LORIENT,1449.4025338495007
GUINGAMP,1445.476901721901
ANGERS,1441.1340844252668
CAEN,1435.1602761181582
NANTES,1434.7025685689548
TOULOUSE,1412.3033216907588
NANCY,1409.1965456407283
DIJON,1407.3770479970233
REIMS,1399.1563607756782
GAZELEC AJACCIO,1369.9778742050764
LENS,1365.1799385052689
LE HAVRE,1346.5208030025537
METZ,1343.4395200050863
CLERMONT,1330.636430097489
TROYES,1321.33017205061
RED STAR,1311.7330639909105
NIMES,1308.2383164991545
AUXERRE,1303.8930001223212
BREST,1302.3532375858724
SOCHAUX,1292.7190340144552
TOURS,1290.6098039148028
LAVAL,1278.3250657128676
AC-AJACCIO,1277.3757019176414
NIORT,1269.3638117500236
CROIX-SAVOIE,1255.9394787134893
VALENCIENNES,1252.565539867432
BOURG-PERONNAS,1230.7261499313354
CRETEIL,1222.503921268845
ORLEANS,1207.9022689946369
STRASBOURG,1188.9150692682765
CHATEAUROUX,1188.0038313918888
PARIS-FC,1187.8417307211485
AMIENS,1166.4628658382692
DUNKERQUE,1129.2467981599186
AVRANCHES,1127.9819906690802
MARSEILLE CONSOLAT,1127.6259938193643
BOULOGNE,1114.278124800253
LUCON,1110.6098374160977
COLMAR,1098.7711867147968
BASTIA CA,1095.8442276078404
BEZIERS,1095.3542493717716
CHAMBLY,1078.8056406933722
LES HERBIERS,1077.5800663873747
BELFORT,1067.9585210436205
SEDAN,1060.289561199367
FREJUS,1041.2484651217387
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLOMIERS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,971.4936114118481
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
