PARIS-SG,1736.446047549079
LYON,1595.269733667136
MONACO,1579.2097634695776
LILLE,1551.5850802746304
ST-ETIENNE,1543.0279318759203
NICE,1513.124220676871
MARSEILLE,1506.7966433660497
BORDEAUX,1506.0906955884575
MONTPELLIER,1480.8403230943059
RENNES,1474.995085263157
BASTIA,1449.0528795838525
CAEN,1445.9405211299777
GUINGAMP,1442.1696855725988
NANTES,1438.1845917608862
LORIENT,1426.9903486583078
ANGERS,1425.6433711997115
TOULOUSE,1417.9499506568159
NANCY,1407.9732158067027
REIMS,1377.370352986263
GAZELEC AJACCIO,1375.1633746301527
METZ,1371.6622092635641
DIJON,1371.2208410543706
LE HAVRE,1362.4920347797538
CLERMONT,1327.5283514882276
LENS,1325.9386571985867
RED STAR,1322.6938784475378
AUXERRE,1316.687614810001
NIMES,1309.6833037257811
TROYES,1302.5622532697366
NIORT,1287.6157911062728
SOCHAUX,1286.7862033929487
TOURS,1282.8645006730005
BREST,1281.227869878311
LAVAL,1281.0474347793345
VALENCIENNES,1275.8137405952393
AC-AJACCIO,1265.1388912419368
CROIX-SAVOIE,1263.3486042205986
BOURG-PERONNAS,1237.0457933650835
CRETEIL,1214.6855432789682
ORLEANS,1207.9022689946369
PARIS-FC,1195.0836621522299
STRASBOURG,1188.9150692682765
CHATEAUROUX,1188.0038313918888
AMIENS,1166.4628658382692
DUNKERQUE,1129.2467981599186
AVRANCHES,1127.9819906690802
MARSEILLE CONSOLAT,1127.6259938193643
BOULOGNE,1114.278124800253
LUCON,1110.6098374160977
COLMAR,1098.7711867147968
BASTIA CA,1095.8442276078404
BEZIERS,1095.3542493717716
CHAMBLY,1078.8056406933722
LES HERBIERS,1077.5800663873747
BELFORT,1067.9585210436205
SEDAN,1060.289561199367
FREJUS,1041.2484651217387
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLOMIERS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,971.4936114118481
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
