PARIS-SG,1739.961362148673
MONACO,1588.841966203138
LYON,1555.5286007684049
ST-ETIENNE,1525.632238885356
MARSEILLE,1523.3585392100717
LILLE,1518.9372534736908
NICE,1491.5318307416755
RENNES,1490.6059138641663
BORDEAUX,1485.8119916770431
NANTES,1472.1606948319306
MONTPELLIER,1461.5629818134514
BASTIA,1458.9506834738177
LORIENT,1458.38848328939
CAEN,1454.0975440593313
GUINGAMP,1426.5149214564087
REIMS,1417.5700162132573
ANGERS,1412.3812465954695
DIJON,1396.7417865394157
TOULOUSE,1393.5850628282026
GAZELEC AJACCIO,1386.7229630410102
NANCY,1386.349361352341
LENS,1349.2710807458955
LE HAVRE,1339.3864609350778
CLERMONT,1333.8632994351103
METZ,1333.6150274001789
AUXERRE,1327.8389775041558
TROYES,1326.2685596989982
BREST,1320.7490343004094
RED STAR,1318.0794372356954
NIMES,1301.8184357697894
TOURS,1299.6826968389269
LAVAL,1298.2752271026961
AC-AJACCIO,1297.1435757443207
NIORT,1282.8067757493332
CROIX-SAVOIE,1275.37780930235
SOCHAUX,1270.9675906071827
VALENCIENNES,1248.4133220038793
BOURG-PERONNAS,1225.1195364992382
CRETEIL,1209.2906066563942
STRASBOURG,1198.4577569935827
ORLEANS,1185.5649987917031
PARIS-FC,1171.7480995360586
CHATEAUROUX,1159.3864468845409
MARSEILLE CONSOLAT,1152.0201515694416
AMIENS,1144.0437264433367
LUCON,1141.304527510272
DUNKERQUE,1128.469658456433
BOULOGNE,1112.11869346833
AVRANCHES,1106.60579323999
CHAMBLY,1104.853732117359
BASTIA CA,1099.9133478980657
BELFORT,1091.4945611582987
COLMAR,1080.437579277075
BEZIERS,1078.9157127449369
LES HERBIERS,1070.8375816709952
FREJUS,1064.7625605984417
SEDAN,1063.895023517183
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLOMIERS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,965.2904575695298
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
