PARIS-SG,1699.3195608325698
MONACO,1604.6166245022027
LYON,1594.6114773739137
ST-ETIENNE,1589.9040677103937
MARSEILLE,1553.0195613344436
BORDEAUX,1534.575117091478
LILLE,1531.9984450567526
MONTPELLIER,1478.5922413412525
RENNES,1452.0680000657599
BASTIA,1451.177679627358
NICE,1442.7739451680327
GUINGAMP,1434.7423476733522
LORIENT,1432.6670551765585
CAEN,1432.1718016031944
TOULOUSE,1419.9325124155973
REIMS,1417.3712054792281
NANTES,1416.404424808381
TROYES,1410.6314263636548
CROIX-SAVOIE,1381.2596897938406
ANGERS,1365.2905686108084
NANCY,1364.5639907689333
DIJON,1345.0686825929326
SOCHAUX,1339.1273020198523
METZ,1337.9390984998113
BREST,1336.4186360326685
LE HAVRE,1330.7355724803974
LAVAL,1328.1071547636798
GAZELEC AJACCIO,1326.5447920385554
LENS,1324.2071353941399
NIORT,1314.5000003431603
AUXERRE,1303.128535908753
CLERMONT,1296.8559672708232
TOURS,1293.9976492102096
VALENCIENNES,1292.0206254217119
CRETEIL,1273.5623520535955
AC-AJACCIO,1272.5917860131171
NIMES,1261.7985525280435
RED STAR,1221.8025355515035
ORLEANS,1220.9271083893157
CHATEAUROUX,1207.792214945936
PARIS-FC,1191.7590502307432
LUCON,1180.2802226106737
STRASBOURG,1178.1540966128525
BOURG-PERONNAS,1177.0938243805324
DUNKERQUE,1143.6513118980297
FREJUS,1138.41509308876
BOULOGNE,1118.8433877985283
COLMAR,1113.3487735007473
AMIENS,1107.955521005826
AVRANCHES,1100.2444330138085
BELFORT,1100.0
BEZIERS,1100.0
LES HERBIERS,1100.0
MARSEILLE CONSOLAT,1086.9664617208448
BASTIA CA,1073.0796904254642
CHAMBLY,1055.2230402340604
ALFORVILLE,1000.0
ARLES,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLOMIERS,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
EPINAL,923.490954664669
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
