PARIS-SG,1697.7052883317233
LILLE,1600.6612847492297
MONACO,1578.449232836608
LYON,1563.8883579319177
ST-ETIENNE,1557.9941383561072
MARSEILLE,1527.240247726484
BORDEAUX,1489.6841319975908
MONTPELLIER,1475.9632706192676
TOULOUSE,1469.9717232122819
NICE,1460.0494026148872
LORIENT,1450.940466194
REIMS,1435.7704682924636
RENNES,1431.341988760931
NANTES,1427.861003373384
SOCHAUX,1426.920546379113
CROIX-SAVOIE,1426.5942155811176
BASTIA,1416.9045242537952
NANCY,1399.1753979025355
CAEN,1394.6446808602598
GUINGAMP,1387.2306114241637
VALENCIENNES,1381.7241208815126
METZ,1369.0187806544593
LENS,1352.7208862501684
BREST,1342.2117363735474
AC-AJACCIO,1337.7902279280192
DIJON,1334.755383190911
ANGERS,1330.92731416004
NIORT,1323.8351030193583
LE HAVRE,1318.8215697658975
TROYES,1312.9986761811601
ARLES,1300.7739102279306
TOURS,1290.8487595347706
CLERMONT,1284.983044633288
NIMES,1270.5086908235776
CHATEAUROUX,1266.9388418723781
LAVAL,1256.4264255580756
CRETEIL,1255.2831511352617
AUXERRE,1254.0800399701013
ISTRES,1234.1639679346385
ORLEANS,1216.735670749044
LUZENAC,1191.5126322131757
GAZELEC AJACCIO,1185.3441729769925
AMIENS,1184.6069282632939
BASTIA CA,1145.4983878835455
CARQUEFOU,1141.217781891103
COLMAR,1140.634964595703
DUNKERQUE,1138.8557144606602
FREJUS,1135.9745685946118
RED STAR,1130.5068931978508
PARIS-FC,1109.9629602217312
LUCON,1107.3056419465026
BOULOGNE,1099.9055341897251
LE POIRE-SUR-VIE,1098.400155363679
VANNES,1077.8276987436045
COLOMIERS,1074.9611964361866
BOURG-PERONNAS,1066.9107088429805
STRASBOURG,1033.0735986291816
UZES,1004.1098198516357
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
EPINAL,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
