PARIS-SG,1651.0253138078401
LILLE,1579.8901294095904
MARSEILLE,1563.7589112365952
ST-ETIENNE,1551.5497469965294
LYON,1542.1268739310883
NICE,1514.8649242272493
BORDEAUX,1502.736484649776
MONTPELLIER,1500.224791528808
MONACO,1478.715571343888
TOULOUSE,1454.1825558291432
LORIENT,1451.7403423231183
RENNES,1446.9173742284797
VALENCIENNES,1431.909934523104
BASTIA,1430.2049823254254
REIMS,1430.0883413541267
CROIX-SAVOIE,1421.747921926561
AC-AJACCIO,1417.2734748335865
SOCHAUX,1417.1960443259488
NANCY,1412.673072248093
CAEN,1398.2002403336326
TROYES,1395.035160553649
GUINGAMP,1387.7962564851575
NANTES,1370.735276158581
ANGERS,1369.1482826700435
BREST,1350.532395250636
DIJON,1337.200935318302
AUXERRE,1332.9174311907564
TOURS,1319.4207627344545
LE HAVRE,1315.991755415214
LENS,1314.0068877107851
CLERMONT,1313.5339035011893
ARLES,1310.8376290551944
NIMES,1299.7278973662865
METZ,1251.5299114113889
NIORT,1240.9288223338326
CHATEAUROUX,1239.979473450038
ISTRES,1239.7229906680495
LAVAL,1225.4966243065637
CRETEIL,1209.5177661504401
GAZELEC AJACCIO,1182.6459162838294
ORLEANS,1175.220144268357
BASTIA CA,1162.2128062633556
FREJUS,1160.8866419147876
BOULOGNE,1153.7844429740705
LUZENAC,1147.1480566400326
AMIENS,1146.3673347029621
VANNES,1141.893105456121
CARQUEFOU,1131.2908673593545
DUNKERQUE,1112.2526553255107
PARIS-FC,1105.9305068454626
COLOMIERS,1101.758031504126
COLMAR,1101.2944419288579
LUCON,1101.1471345218938
RED STAR,1098.3515855535363
UZES,1096.6823408486719
LE POIRE-SUR-VIE,1094.3922217294203
BOURG-PERONNAS,1082.2124816356113
STRASBOURG,1004.5887316750567
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
EPINAL,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
