PARIS-SG,1643.8274312699823
LILLE,1574.3805666497822
LYON,1570.2853899706497
MARSEILLE,1570.2209800928606
ST-ETIENNE,1551.7776653141154
NICE,1518.2145988099023
BORDEAUX,1504.0497148539594
MONTPELLIER,1491.6650512135438
MONACO,1465.6221283122766
TOULOUSE,1465.5140369201918
LORIENT,1453.845168625205
VALENCIENNES,1448.5495992247093
RENNES,1433.545283278713
NANCY,1428.06270711498
BASTIA,1426.6795940460856
SOCHAUX,1425.306620844848
REIMS,1417.7518795321475
CROIX-SAVOIE,1417.2490809342728
AC-AJACCIO,1414.3729640472984
CAEN,1403.8942653330544
TROYES,1397.1356805186326
GUINGAMP,1379.4181050914078
NANTES,1372.4093924126455
ANGERS,1365.2591812337607
DIJON,1346.2473678320825
BREST,1338.4148086416096
AUXERRE,1336.2930799546355
CLERMONT,1316.352839123439
LE HAVRE,1315.3038669516804
ARLES,1312.1998576830638
TOURS,1300.6752996526247
NIMES,1296.9305371103571
LENS,1294.8811389199393
CHATEAUROUX,1256.5262265465155
ISTRES,1243.14996485529
LAVAL,1241.309095734554
METZ,1239.7993468272985
NIORT,1238.4279304836366
CRETEIL,1213.6102487108863
GAZELEC AJACCIO,1179.143130473034
ORLEANS,1156.9578316753561
BOULOGNE,1156.3799349941285
FREJUS,1155.2647246065492
BASTIA CA,1154.1413047038643
CARQUEFOU,1153.2616205654772
VANNES,1142.3573093329637
AMIENS,1139.363059063214
LUZENAC,1138.9650970969733
LE POIRE-SUR-VIE,1112.6633884279847
RED STAR,1109.2816676793464
COLMAR,1107.6335029054333
UZES,1105.9669965409942
COLOMIERS,1100.7881458484228
LUCON,1100.617299487587
DUNKERQUE,1099.5705070621439
PARIS-FC,1095.1971027058703
BOURG-PERONNAS,1068.1128746717106
STRASBOURG,1016.3224480304729
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
EPINAL,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
