PARIS-SG,1681.2554853295899
LILLE,1595.815929091722
MONACO,1573.4412474208323
ST-ETIENNE,1565.6760155511392
LYON,1552.8374353017698
MARSEILLE,1538.291170356632
BORDEAUX,1496.673086023483
TOULOUSE,1468.7655797745072
MONTPELLIER,1468.2813934242356
LORIENT,1457.794195783257
NICE,1449.098756861223
RENNES,1447.7917917630643
REIMS,1445.5064159033664
SOCHAUX,1437.8711921327772
NANTES,1429.0671468111586
BASTIA,1421.749879911303
CROIX-SAVOIE,1416.858267970215
CAEN,1403.1468929248506
GUINGAMP,1392.2385968399394
NANCY,1385.2833326008995
METZ,1377.4202215756839
VALENCIENNES,1374.7351668556205
LENS,1359.4350979675578
DIJON,1342.8278833931652
BREST,1333.7095243089566
AC-AJACCIO,1330.9364983387622
NIORT,1321.8872311474258
ANGERS,1319.2056463658955
LE HAVRE,1306.9794310854181
TROYES,1304.5972352599356
ARLES,1300.4883191104345
TOURS,1291.1343506522667
NIMES,1282.230358617722
CLERMONT,1281.1709917218345
LAVAL,1270.3184908597116
AUXERRE,1265.9221786505807
CHATEAUROUX,1258.866341670124
CRETEIL,1257.2310230071942
ISTRES,1227.4497562172492
ORLEANS,1216.735670749044
LUZENAC,1191.5126322131757
GAZELEC AJACCIO,1185.3441729769925
AMIENS,1184.6069282632939
BASTIA CA,1149.310440794999
CARQUEFOU,1141.217781891103
COLMAR,1140.634964595703
DUNKERQUE,1138.8557144606602
FREJUS,1135.9745685946118
RED STAR,1130.5068931978508
PARIS-FC,1109.9629602217312
LUCON,1107.3056419465026
BOULOGNE,1099.9055341897251
LE POIRE-SUR-VIE,1098.400155363679
VANNES,1077.8276987436045
COLOMIERS,1074.9611964361866
BOURG-PERONNAS,1066.9107088429805
STRASBOURG,1033.0735986291816
UZES,1004.1098198516357
ALFORVILLE,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
EPINAL,1000.0
GAP,1000.0
GRENOBLE,1000.0
GUEUGNON,1000.0
HYERES,1000.0
LE MANS,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PAU,1000.0
PLABENNEC,1000.0
QUEVILLY,1000.0
RAON,1000.0
RODEZ,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SANNOIS-ST-GRATIEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
AVRANCHES,0.0
BELFORT,0.0
BEZIERS,0.0
BORGO,0.0
CHAMBLY,0.0
CHOLET,0.0
CONCARNEAU,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
LES HERBIERS,0.0
LYON DUCHERE,0.0
MARIGNANE,0.0
MARSEILLE CONSOLAT,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
