PARIS-SG,1774.7235627480684
MONACO,1686.3560384124771
LYON,1605.1638974296218
MARSEILLE,1594.7220019432814
NICE,1531.9618316320364
ST-ETIENNE,1494.4861993422853
RENNES,1483.2192104880073
BORDEAUX,1481.4049022687714
MONTPELLIER,1466.6984984679466
NANTES,1459.7703048768233
GUINGAMP,1437.9861515233993
ANGERS,1437.905573590213
DIJON,1429.836010829026
REIMS,1414.3692927485909
LILLE,1402.3311770548232
TOULOUSE,1390.0755986900567
NIMES,1385.3036730021154
CAEN,1381.5488138459946
METZ,1371.139308175339
LORIENT,1370.3003358161827
AMIENS,1364.5063047140138
STRASBOURG,1361.730542648951
AC-AJACCIO,1349.835228748344
BREST,1345.6237867976342
TROYES,1329.7468184936306
LE HAVRE,1328.8833397638593
CLERMONT,1326.684136153963
SOCHAUX,1294.560180311099
CHATEAUROUX,1285.1111191058487
LENS,1282.140011508803
PARIS-FC,1273.4655674183598
AUXERRE,1268.0100781368799
ORLEANS,1248.3990606238272
NANCY,1246.1404690375139
NIORT,1241.6696612514966
GAZELEC AJACCIO,1237.4913522673742
VALENCIENNES,1222.846807740671
RED STAR,1214.053493068022
BOURG-PERONNAS,1195.5207699781663
TOURS,1174.5989376328107
BEZIERS,1154.4400890407385
QUEVILLY,1137.1786035283224
LAVAL,1132.3407761199453
BOULOGNE,1122.778165932968
DUNKERQUE,1121.6850188089875
CHAMBLY,1117.6238659255798
AVRANCHES,1117.6052960269983
GRENOBLE,1104.708562682711
LYON DUCHERE,1096.533637224259
LES HERBIERS,1089.2970394004155
CONCARNEAU,1082.9785887312205
MARSEILLE CONSOLAT,1080.1512142913587
PAU,1065.6685598565107
CHOLET,1064.8561177737793
SANNOIS-ST-GRATIEN,1044.484116557945
RODEZ,1039.976220517894
CRETEIL,1013.689969180805
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
