PARIS-SG,1763.3983222226498
MONACO,1684.0655581924063
MARSEILLE,1597.663485237314
LYON,1578.7832951815697
NICE,1519.9784187933374
BORDEAUX,1491.0089723256326
RENNES,1474.5014079830864
NANTES,1468.1741165378469
MONTPELLIER,1464.6640735411393
ST-ETIENNE,1462.2232904344664
GUINGAMP,1447.4327237218665
LILLE,1431.7108952264125
DIJON,1425.1620690315444
ANGERS,1417.806581961471
REIMS,1414.5255329381964
TOULOUSE,1412.7489540251383
CAEN,1406.3743764297246
STRASBOURG,1377.2945239511293
LORIENT,1368.245148080011
NIMES,1365.5650456585392
METZ,1358.1406821677513
TROYES,1354.480482467077
AMIENS,1349.7005177432022
BREST,1343.6823913408866
LE HAVRE,1332.991382097764
AC-AJACCIO,1324.322224130025
CLERMONT,1319.5136788860639
SOCHAUX,1296.6554500445664
AUXERRE,1294.5236147693386
LENS,1293.9641131250337
CHATEAUROUX,1283.1735863728452
PARIS-FC,1277.1248910769893
NANCY,1266.6741454388618
ORLEANS,1251.6721445707476
GAZELEC AJACCIO,1248.508521844377
VALENCIENNES,1247.6807401626518
NIORT,1226.2858891032183
BOURG-PERONNAS,1186.0521574975191
RED STAR,1184.3216546781007
LAVAL,1181.8845022553076
TOURS,1155.8433423521042
BEZIERS,1138.9408795794022
QUEVILLY,1131.128412082123
MARSEILLE CONSOLAT,1113.4086954372453
CHAMBLY,1105.2527691453433
BOULOGNE,1105.0105896274604
DUNKERQUE,1104.5396548002593
AVRANCHES,1099.8161636930101
CONCARNEAU,1093.5083721588646
LYON DUCHERE,1091.5203072759036
GRENOBLE,1089.9220616886846
LES HERBIERS,1076.060270087108
RODEZ,1075.0196246895207
CHOLET,1073.9660801317852
PAU,1053.1829678712704
SANNOIS-ST-GRATIEN,1046.2610999236085
CRETEIL,1030.2550380972634
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
