PARIS-SG,1770.5290423974318
MONACO,1663.301059245304
LYON,1616.4371651611086
MARSEILLE,1595.0804447531511
NICE,1535.160517347217
ST-ETIENNE,1508.8814129801815
RENNES,1490.2525190814881
BORDEAUX,1486.749380246104
GUINGAMP,1461.4373851835771
NANTES,1454.5133888344405
MONTPELLIER,1449.7444003913636
ANGERS,1431.1458849848175
REIMS,1428.1078518159275
DIJON,1416.0295497993004
LILLE,1406.6195808668467
TOULOUSE,1393.7364252692958
NIMES,1389.636094681249
AMIENS,1381.3442016370077
CAEN,1369.6208279634
METZ,1362.1836441697276
STRASBOURG,1356.7551043797507
BREST,1353.8855414286254
AC-AJACCIO,1350.0121224803456
LORIENT,1346.9846000271505
TROYES,1335.7908124832525
LE HAVRE,1335.5366134182927
CLERMONT,1324.7472925685079
SOCHAUX,1294.332748459995
CHATEAUROUX,1293.4606409086002
PARIS-FC,1280.139059503954
LENS,1275.1368092343073
AUXERRE,1251.8065218087154
ORLEANS,1249.4653517750064
NANCY,1248.7785011864025
NIORT,1243.2814091954647
VALENCIENNES,1238.5398285935914
GAZELEC AJACCIO,1235.332801695606
RED STAR,1210.0246600176347
BOURG-PERONNAS,1191.6472928895332
TOURS,1165.3720092511699
BEZIERS,1162.5867882441246
QUEVILLY,1131.9293206494176
LAVAL,1130.9295011838644
AVRANCHES,1127.7541721906773
BOULOGNE,1112.629289769289
DUNKERQUE,1110.495242025876
LYON DUCHERE,1107.1399183098674
CHAMBLY,1107.0175848399715
GRENOBLE,1092.9923186173824
MARSEILLE CONSOLAT,1091.3409910744701
CONCARNEAU,1084.3898636673014
LES HERBIERS,1081.1503401970294
PAU,1069.697392906898
CHOLET,1063.3939925111824
SANNOIS-ST-GRATIEN,1056.2003606232738
RODEZ,1039.976220517894
CRETEIL,1015.1520944434017
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
