PARIS-SG,1750.212514403817
MONACO,1675.6349409835964
LYON,1608.2319762014106
MARSEILLE,1596.0200930708031
NICE,1549.7762127736817
NANTES,1494.8961300401693
BORDEAUX,1484.5529397927955
RENNES,1465.8008085966767
MONTPELLIER,1450.8743129601228
LILLE,1440.3298761132148
GUINGAMP,1439.877118627297
ST-ETIENNE,1438.1735922681737
ANGERS,1428.7482948541563
DIJON,1406.384641553205
CAEN,1401.1761459920697
REIMS,1399.4844383094337
TOULOUSE,1396.407341257623
LORIENT,1388.0765997338567
METZ,1377.8967460901454
STRASBOURG,1373.809437033458
NIMES,1368.9162145596124
TROYES,1359.5857274295474
LE HAVRE,1352.1373268827072
AMIENS,1346.923897132803
BREST,1335.7015821205014
AC-AJACCIO,1313.2899454459268
LENS,1297.1067047825418
CLERMONT,1294.6991766728984
NANCY,1293.4140887641915
SOCHAUX,1292.47195877116
PARIS-FC,1291.64494357157
GAZELEC AJACCIO,1283.1394166605978
AUXERRE,1262.6180792877274
CHATEAUROUX,1258.517421571709
VALENCIENNES,1251.7229083614736
NIORT,1239.0503797222932
ORLEANS,1229.9786487604777
RED STAR,1194.5152097380019
BOURG-PERONNAS,1182.9443951830583
TOURS,1161.1359314185875
LAVAL,1160.1360963397024
QUEVILLY,1132.0822509915379
DUNKERQUE,1118.9282294882587
MARSEILLE CONSOLAT,1111.116279785454
BEZIERS,1110.2475811189524
BOULOGNE,1109.0502087314826
CHOLET,1100.6518961620102
GRENOBLE,1099.6230192906353
AVRANCHES,1098.4169589324129
CONCARNEAU,1092.3217010587596
CHAMBLY,1085.2589177097777
LYON DUCHERE,1079.878049255227
RODEZ,1074.1761188431356
PAU,1066.4116370804447
LES HERBIERS,1063.6605790581739
SANNOIS-ST-GRATIEN,1052.1406541441281
CRETEIL,1046.337594403581
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
