PARIS-SG,1733.1020945530677
MONACO,1707.5910983424546
LYON,1573.7904510290027
NICE,1567.5084259286348
MARSEILLE,1557.1124618283955
BORDEAUX,1531.9502900148073
ST-ETIENNE,1507.8096783251806
LILLE,1482.4332485675573
RENNES,1458.8506435993306
NANTES,1454.4150557720686
GUINGAMP,1449.864371083218
ANGERS,1443.2796670480973
TOULOUSE,1434.2395740960267
MONTPELLIER,1410.149112308135
LORIENT,1392.848692466919
CAEN,1385.8750221580751
METZ,1385.2503757783998
DIJON,1382.0409711645145
TROYES,1377.4355798953343
NIMES,1361.7022764756643
NANCY,1361.442920374655
LE HAVRE,1347.8924499850957
REIMS,1345.966327906161
LENS,1342.0153067050642
STRASBOURG,1339.6030980653131
GAZELEC AJACCIO,1309.2971046250648
BREST,1303.5157786199516
AMIENS,1303.0115276171532
CLERMONT,1284.5359109520314
AUXERRE,1282.596381064531
NIORT,1279.7708577211022
AC-AJACCIO,1279.0018196040292
VALENCIENNES,1267.0877663831177
SOCHAUX,1259.9323226592817
TOURS,1250.4932692676255
ORLEANS,1236.0946709823195
RED STAR,1232.6811439997114
LAVAL,1206.2058211017575
BOURG-PERONNAS,1204.8927872372574
CHATEAUROUX,1199.734991152016
PARIS-FC,1192.548450642953
MARSEILLE CONSOLAT,1145.8880714868912
DUNKERQUE,1137.8233962794682
BEZIERS,1132.371908554383
QUEVILLY,1126.7623267470224
LYON DUCHERE,1123.7560513700898
BOULOGNE,1114.721699985822
CHAMBLY,1108.1635475295304
CHOLET,1103.5109654725384
AVRANCHES,1100.136858867867
CRETEIL,1091.234159634252
LES HERBIERS,1075.102628750399
CONCARNEAU,1051.31184334651
PAU,1034.3237215833587
GRENOBLE,1009.71225631668
RODEZ,1000.28774368332
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
SANNOIS-ST-GRATIEN,995.6389131775601
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
