PARIS-SG,1777.8430849680642
MONACO,1670.2188473229317
LYON,1610.506358262019
MARSEILLE,1599.6887821771825
NICE,1540.1051879233828
ST-ETIENNE,1500.070671194945
RENNES,1482.5453196313003
BORDEAUX,1478.2853800487756
NANTES,1460.4441957335303
MONTPELLIER,1458.5551421766002
GUINGAMP,1454.1233426129447
ANGERS,1426.5375475607862
DIJON,1424.4935499966289
REIMS,1422.5329234115427
TOULOUSE,1401.4436247194835
LILLE,1397.3643968209221
CAEN,1381.2492938056814
NIMES,1380.3267110597556
AMIENS,1374.42641355938
METZ,1371.4388282156522
LORIENT,1356.293983648644
STRASBOURG,1351.8104338035848
BREST,1344.1645499633566
AC-AJACCIO,1341.6715980853924
CLERMONT,1334.4682840337766
LE HAVRE,1327.5460176434017
TROYES,1324.162346640971
SOCHAUX,1296.0194171453766
CHATEAUROUX,1293.867248768942
LENS,1283.4773336292606
PARIS-FC,1279.7324516436122
AUXERRE,1257.3814502131002
NANCY,1256.7690969612936
GAZELEC AJACCIO,1245.7006793026674
ORLEANS,1240.6149127440135
VALENCIENNES,1236.8531599082098
NIORT,1232.9135315884032
RED STAR,1210.0246600176347
BOURG-PERONNAS,1200.4977319205261
TOURS,1166.3896105975175
BEZIERS,1162.5867882441246
LAVAL,1130.9295011838644
QUEVILLY,1130.91171930307
AVRANCHES,1127.7541721906773
BOULOGNE,1112.629289769289
DUNKERQUE,1110.495242025876
LYON DUCHERE,1107.1399183098674
CHAMBLY,1107.0175848399715
GRENOBLE,1092.9923186173824
MARSEILLE CONSOLAT,1091.3409910744701
CONCARNEAU,1084.3898636673014
LES HERBIERS,1081.1503401970294
PAU,1069.697392906898
CHOLET,1063.3939925111824
SANNOIS-ST-GRATIEN,1056.2003606232738
RODEZ,1039.976220517894
CRETEIL,1015.1520944434017
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
