PARIS-SG,1754.0236685606756
MONACO,1692.2343573490043
LYON,1588.0281970960343
MARSEILLE,1567.8952898682735
NICE,1532.848589517095
BORDEAUX,1513.2778514852034
NANTES,1496.2805270394526
ST-ETIENNE,1471.4831292337444
RENNES,1451.2666286309068
LILLE,1443.1699292543908
GUINGAMP,1440.316627970841
ANGERS,1437.2259051931073
TOULOUSE,1433.7964202587232
MONTPELLIER,1431.578505012692
CAEN,1420.8971778215107
DIJON,1405.1964007955385
LORIENT,1404.8237549320193
NIMES,1375.3565609653435
REIMS,1372.2269911623846
TROYES,1369.0891831401254
AMIENS,1349.1432675866179
STRASBOURG,1347.0319678307633
METZ,1340.5291235300665
LE HAVRE,1333.6803312247825
BREST,1331.9167787619194
NANCY,1331.5411369502617
AC-AJACCIO,1320.2042010597006
CLERMONT,1304.2190973739393
LENS,1291.6960240655108
GAZELEC AJACCIO,1289.535875962156
AUXERRE,1281.610967948711
NIORT,1276.3768014437023
SOCHAUX,1268.810836818897
VALENCIENNES,1254.6037873817145
ORLEANS,1249.8860329189622
PARIS-FC,1246.1446952833726
RED STAR,1234.21778918353
CHATEAUROUX,1215.8825459210275
BOURG-PERONNAS,1206.8616080544462
LAVAL,1187.7711714473146
TOURS,1184.0917400721905
CHOLET,1135.3291454141058
DUNKERQUE,1134.4964926286427
MARSEILLE CONSOLAT,1117.7482441809545
BEZIERS,1113.588030373691
QUEVILLY,1088.6626432708204
CRETEIL,1088.5357732350008
CHAMBLY,1088.200843766878
LYON DUCHERE,1083.615715776092
RODEZ,1080.4957845486495
BOULOGNE,1073.393752577778
AVRANCHES,1071.8081527269917
GRENOBLE,1064.6208347060112
PAU,1059.2146265087508
LES HERBIERS,1052.9857760969128
CONCARNEAU,1047.4911847921142
SANNOIS-ST-GRATIEN,1029.3574131767207
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
