PARIS-SG,1765.1334156173014
MONACO,1689.0180444915852
MARSEILLE,1594.099970928666
LYON,1575.6119180779115
NICE,1527.4911586458745
BORDEAUX,1486.0564860264537
RENNES,1481.0562647643978
NANTES,1471.737630846495
MONTPELLIER,1467.8354506447974
ST-ETIENNE,1461.16061030398
GUINGAMP,1436.5820755414163
ANGERS,1428.6572301419212
DIJON,1426.2247491620308
LILLE,1424.1981553738754
CAEN,1415.5393400185733
TOULOUSE,1411.1900178721505
REIMS,1401.8570620418734
LORIENT,1377.2339311976075
NIMES,1373.0731247554756
STRASBOURG,1368.1295603622807
METZ,1359.699618320739
TROYES,1352.7453890724255
AMIENS,1343.1456609618908
CLERMONT,1332.182149782387
BREST,1328.7476365458913
LE HAVRE,1324.0025989801675
AC-AJACCIO,1310.5400895689759
AUXERRE,1304.5849731508722
CHATEAUROUX,1292.6990509630334
LENS,1292.6632100742556
SOCHAUX,1286.5940916630327
PARIS-FC,1269.616811980053
ORLEANS,1261.5572677708278
NANCY,1257.1486808486736
GAZELEC AJACCIO,1249.809424895155
VALENCIENNES,1237.7956169625713
NIORT,1233.6135257326537
BOURG-PERONNAS,1199.8342920585683
RED STAR,1190.5446889341588
LAVAL,1181.8845022553076
TOURS,1170.7780971470995
BEZIERS,1147.8195157405958
QUEVILLY,1123.8007754526877
MARSEILLE CONSOLAT,1113.1739921187013
CHAMBLY,1105.4874724638873
BOULOGNE,1104.9970350418505
DUNKERQUE,1104.5532093858692
LYON DUCHERE,1101.474306394579
AVRANCHES,1090.9375275318166
CONCARNEAU,1082.3528976438668
GRENOBLE,1079.9680625700094
LES HERBIERS,1075.999995184903
CHOLET,1074.0263550339903
PAU,1064.3384423862683
RODEZ,1063.7382788003235
CRETEIL,1041.5363839864606
SANNOIS-ST-GRATIEN,1040.0380656675504
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
