PARIS-SG,1748.1632590585243
MONACO,1703.8476410302242
NICE,1578.7615002673076
LYON,1570.6691617371494
BORDEAUX,1544.058455967175
MARSEILLE,1539.908838177798
ST-ETIENNE,1513.0957982565753
NANTES,1481.7923724781015
LILLE,1460.2459489479822
GUINGAMP,1454.3765812489553
RENNES,1451.9486067593123
ANGERS,1436.6446961246652
TOULOUSE,1432.4517502657984
LORIENT,1420.3741088090578
CAEN,1409.330985414221
MONTPELLIER,1398.72074110975
METZ,1383.0627491694913
DIJON,1378.6369296405492
NIMES,1365.8150540316212
TROYES,1356.8754982359958
NANCY,1355.495815963579
LE HAVRE,1348.3163208782453
REIMS,1340.0200617461576
BREST,1336.4229383685135
STRASBOURG,1321.8466303714645
AMIENS,1320.874602913726
LENS,1299.9136636190083
CLERMONT,1291.0138789035789
GAZELEC AJACCIO,1290.0471017388422
AC-AJACCIO,1285.5802721539796
NIORT,1274.7240173567186
SOCHAUX,1273.996907129254
VALENCIENNES,1263.2900423694057
ORLEANS,1262.885955089773
AUXERRE,1248.5154206378952
RED STAR,1240.5857408272575
CHATEAUROUX,1227.9765751046107
TOURS,1226.6260438151141
BOURG-PERONNAS,1211.3248266262954
PARIS-FC,1204.3172537109788
LAVAL,1203.8425423866734
MARSEILLE CONSOLAT,1143.8524770928261
DUNKERQUE,1126.3827634793945
LYON DUCHERE,1121.3604853026595
BEZIERS,1115.463289930155
CHOLET,1111.39168582415
CRETEIL,1102.0669714210107
QUEVILLY,1101.4761535192333
BOULOGNE,1094.533649031906
CHAMBLY,1082.061820047845
AVRANCHES,1063.2565706678677
LES HERBIERS,1062.4912376095906
CONCARNEAU,1045.2279874831202
RODEZ,1041.8562807282817
PAU,1040.9640931530862
SANNOIS-ST-GRATIEN,1034.2494190330779
GRENOBLE,1033.2837171212364
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
