PARIS-SG,1747.277005352506
MONACO,1696.183260611052
LYON,1585.120666805322
MARSEILLE,1563.3610926072236
NICE,1529.6461514343005
BORDEAUX,1523.6350860508517
NANTES,1491.434451038435
ST-ETIENNE,1490.2835845489194
RENNES,1452.8705097629313
TOULOUSE,1445.2443542444735
GUINGAMP,1444.2095797808117
ANGERS,1440.0459358948995
MONTPELLIER,1429.7071996651043
LILLE,1423.924214545053
CAEN,1423.7983338394777
DIJON,1402.1752084586406
LORIENT,1394.364248713615
TROYES,1369.365044942601
NIMES,1358.438806792097
BREST,1354.826419111111
REIMS,1354.3392978397437
METZ,1345.5409705104123
STRASBOURG,1342.6516619933905
NANCY,1342.0405851831351
AMIENS,1338.8384350883612
LE HAVRE,1333.0009190789688
AC-AJACCIO,1310.99237410749
CLERMONT,1302.6010061992995
LENS,1302.4871056555164
GAZELEC AJACCIO,1300.5524998602298
NIORT,1279.1039963281876
AUXERRE,1278.6298456094491
VALENCIENNES,1272.7443385698864
SOCHAUX,1249.4651698820062
ORLEANS,1242.7664154467038
PARIS-FC,1233.7088501674593
RED STAR,1233.4890328457711
BOURG-PERONNAS,1212.7324061304098
CHATEAUROUX,1210.216119970886
TOURS,1197.1631503426806
LAVAL,1191.3555150310417
CHOLET,1140.822420608431
MARSEILLE CONSOLAT,1131.2435181029975
DUNKERQUE,1126.7087691705046
BEZIERS,1114.8717222232774
LYON DUCHERE,1104.2389200036614
QUEVILLY,1097.958856582987
CRETEIL,1088.7461592979428
BOULOGNE,1082.2699840310722
CHAMBLY,1077.1567517281808
RODEZ,1076.276941014862
AVRANCHES,1070.0242655256932
LES HERBIERS,1058.7145701955517
PAU,1050.301092824666
GRENOBLE,1049.4731317780409
CONCARNEAU,1044.1408412524233
SANNOIS-ST-GRATIEN,1023.0370955060207
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
