PARIS-SG,1745.5633881524868
MONACO,1700.7951810562756
NICE,1564.081466013737
LYON,1562.1903578403972
MARSEILLE,1557.7143797295605
BORDEAUX,1546.4928211708836
ST-ETIENNE,1497.437889450274
NANTES,1494.2898263279862
GUINGAMP,1446.2853272227037
ANGERS,1443.974606069123
RENNES,1442.633889914214
LILLE,1442.4003873467084
CAEN,1427.8953520096634
TOULOUSE,1426.066292832579
MONTPELLIER,1413.3623738921963
LORIENT,1411.8073426057144
DIJON,1381.7433796119644
TROYES,1381.543703893386
NIMES,1378.3371369093616
METZ,1365.5092070476842
REIMS,1356.7675804049752
BREST,1354.4374480380022
NANCY,1346.0008149525934
LE HAVRE,1345.9282300861082
AMIENS,1327.263445177314
STRASBOURG,1318.069472415629
LENS,1294.3005945734776
GAZELEC AJACCIO,1291.449658434035
CLERMONT,1289.1787816057279
AC-AJACCIO,1289.1342801396959
VALENCIENNES,1264.4823300107055
ORLEANS,1261.565008544341
SOCHAUX,1257.9205631631128
NIORT,1256.7110980760883
AUXERRE,1256.639586157413
PARIS-FC,1226.6200128932717
RED STAR,1226.352065240427
BOURG-PERONNAS,1215.061191124794
LAVAL,1210.4942380208156
TOURS,1210.2092739453092
CHATEAUROUX,1209.3049371801505
BEZIERS,1138.257950256139
MARSEILLE CONSOLAT,1131.5734736092952
LYON DUCHERE,1127.662662934084
DUNKERQUE,1123.6367331291665
CHOLET,1119.186732922235
QUEVILLY,1112.2765427269846
CHAMBLY,1093.593089310325
CRETEIL,1082.189872647557
LES HERBIERS,1074.8881323908633
BOULOGNE,1072.5108763524593
AVRANCHES,1066.7773884510916
CONCARNEAU,1056.2340688436427
RODEZ,1051.8022880976898
PAU,1035.145003712987
SANNOIS-ST-GRATIEN,1026.8564622075342
GRENOBLE,1025.709693013826
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
