PARIS-SG,1747.0895596952926
MONACO,1678.016909846039
LYON,1622.3453507534746
MARSEILLE,1593.6381242083605
NICE,1565.0207490767452
NANTES,1485.9613191296148
RENNES,1478.1770728454446
BORDEAUX,1470.4395652407316
MONTPELLIER,1453.9972676686473
GUINGAMP,1448.8119295378515
LILLE,1431.7405770932319
ST-ETIENNE,1428.6922062094225
ANGERS,1420.6130102156424
CAEN,1410.657532050821
REIMS,1410.4405366220026
DIJON,1394.008377304437
TOULOUSE,1386.9206003781392
STRASBOURG,1382.3987360534409
NIMES,1380.034471535219
LORIENT,1377.1205014212878
TROYES,1369.0724683090314
METZ,1362.6522097870818
AMIENS,1355.0591817713168
LE HAVRE,1341.0190699071006
BREST,1336.9854966312755
LENS,1309.7030893924714
AC-AJACCIO,1307.109588323634
CLERMONT,1299.2761648958126
GAZELEC AJACCIO,1296.6454495493742
SOCHAUX,1293.505017887424
PARIS-FC,1292.5289792391493
NANCY,1292.1301742534174
AUXERRE,1261.734043620148
CHATEAUROUX,1257.484362455445
NIORT,1249.274123691935
VALENCIENNES,1241.4991643918318
ORLEANS,1217.382264150548
RED STAR,1206.15996939025
BOURG-PERONNAS,1169.438362294282
TOURS,1167.3162885408804
LAVAL,1148.4913366874543
QUEVILLY,1127.5052627686237
MARSEILLE CONSOLAT,1122.1114222481767
BOULOGNE,1110.4270854599156
DUNKERQUE,1109.3454380405808
BEZIERS,1101.580148114608
CHOLET,1100.6518961620102
GRENOBLE,1100.6336334954178
CHAMBLY,1094.8417091574556
AVRANCHES,1087.4218164696902
RODEZ,1084.2327527836412
CONCARNEAU,1082.265067118254
LYON DUCHERE,1080.7230162797364
PAU,1065.4010228756622
LES HERBIERS,1062.283702329741
CRETEIL,1055.0050274079256
SANNOIS-ST-GRATIEN,1051.2956871196188
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
