PARIS-SG,1758.8953568158379
MONACO,1678.5494216019833
LYON,1601.866187360224
MARSEILLE,1583.5743138834155
NICE,1555.0104501474539
NANTES,1500.0419587967513
BORDEAUX,1471.2669203306996
GUINGAMP,1468.4845387910725
RENNES,1459.475001673697
LILLE,1454.053974862624
MONTPELLIER,1448.4841934216047
ST-ETIENNE,1447.9601902976924
ANGERS,1421.0709963194402
DIJON,1407.3048689352058
CAEN,1404.1641687386712
REIMS,1402.3488416083085
LORIENT,1393.3444173562418
TOULOUSE,1392.4929904932544
STRASBOURG,1376.0859976296413
TROYES,1365.003155607589
NIMES,1364.5878198248429
METZ,1352.8620128721589
LE HAVRE,1345.8473529424016
BREST,1339.239366144231
AMIENS,1338.6660485957495
AC-AJACCIO,1320.882089528877
LENS,1320.2651101990143
NANCY,1311.1729386626307
GAZELEC AJACCIO,1289.4722941837567
CLERMONT,1288.1118735383272
PARIS-FC,1279.5928461041058
NIORT,1273.193451312155
SOCHAUX,1271.5436530727684
CHATEAUROUX,1250.5635751057644
VALENCIENNES,1247.3882743081708
AUXERRE,1241.5685728474193
ORLEANS,1223.9194613277566
RED STAR,1219.806890632209
BOURG-PERONNAS,1185.4109864459017
TOURS,1158.2446105096615
LAVAL,1130.7119903785099
DUNKERQUE,1130.1758182633885
MARSEILLE CONSOLAT,1124.0335578848394
CHOLET,1121.5928264649262
QUEVILLY,1121.434876549527
CHAMBLY,1105.5887935524815
BOULOGNE,1100.5840847378652
BEZIERS,1090.4425208315074
RODEZ,1084.289752608977
LYON DUCHERE,1079.044068055908
GRENOBLE,1077.114574475666
AVRANCHES,1076.7467406132089
CONCARNEAU,1073.034964098154
CRETEIL,1072.6719437564066
PAU,1065.064919687533
SANNOIS-ST-GRATIEN,1060.6196586720366
LES HERBIERS,1051.3476264265212
ALFORVILLE,1000.0
ARLES,1000.0
BASTIA,1000.0
BASTIA CA,1000.0
BAYONNE,1000.0
BEAUVAIS,1000.0
BELFORT,1000.0
BESANCON,1000.0
CALAIS,1000.0
CANNES,1000.0
CARQUEFOU,1000.0
CASSIS-CARNOUX,1000.0
CHATELLERAULT,1000.0
CHERBOURG,1000.0
COLMAR,1000.0
COLOMIERS,1000.0
CROIX-SAVOIE,1000.0
EPINAL,1000.0
FREJUS,1000.0
GAP,1000.0
GUEUGNON,1000.0
HYERES,1000.0
ISTRES,1000.0
LE MANS,1000.0
LE POIRE-SUR-VIE,1000.0
LIBOURNE,1000.0
LOUHANS,1000.0
LUCON,1000.0
LUZENAC,1000.0
MARTIGUES,1000.0
MOULINS,1000.0
PACY,1000.0
PLABENNEC,1000.0
RAON,1000.0
ROMORANTIN,1000.0
ROUEN,1000.0
SEDAN,1000.0
SETE,1000.0
TOULON,1000.0
UZES,1000.0
VANNES,1000.0
VILLEMOMBLE,1000.0
YZEURE,1000.0
ANNECY,0.0
AUBAGNE,0
BORGO,0.0
DRANCY,0.0
FC GOBELINS,0.0
LE PUY,0.0
MARIGNANE,0.0
MONTS-D-OR-AZERGUES,0.0
SAINT-BRIEUC,0.0
VERSAILLES,0.0
VILLEFRANCHE,0.0
